"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20345197_ejc","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",2504,19,"Recall2","MSU"
"M20347183","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",3992,90,"Recall2","MSU"
"M20347371_TO","cool","morning",4,"JOL","temperature","Study1","U","Study Phase2",3576,12,"Recall2","MSU"
"20340564MB","comb","comb",4,"JOL","tooth","Study1","M","Study Phase2",2908,20,"Recall2","MSU"
"20341951LJ","comb","comb",4,"JOL","tooth","Study1","M","Study Phase2",5084,100,"Recall2","MSU"
"M20242754_bas","paste","comb",4,"JOL","tooth","Study1","M","Study Phase2",1173,70,"Recall2","MSU"
"M20280978_JMS","paste","comb",4,"JOL","tooth","Study1","M","Study Phase2",5641,0,"Recall2","MSU"
"M20316504_apg","comb","comb",4,"JOL","tooth","Study1","M","Study Phase2",1971,40,"Recall2","MSU"
"M20316783","mouth","comb",4,"JOL","tooth","Study1","M","Study Phase2",4605,8,"Recall2","MSU"
"M20316794_MLD","fairy","comb",4,"JOL","tooth","Study1","M","Study Phase2",3075,10,"Recall2","MSU"
"M20321162rc","","comb",4,"JOL","tooth","Study1","M","Study Phase2",1235,0,"Recall2","MSU"
"M20331852_mnttc","ache","comb",4,"JOL","tooth","Study1","M","Study Phase2",4315,40,"Recall2","MSU"
"M20333614AP","comb","comb",4,"JOL","tooth","Study1","M","Study Phase2",2581,100,"Recall2","MSU"
"M20337486EK","","comb",4,"JOL","tooth","Study1","M","Study Phase2",16193,59,"Recall2","MSU"
"M20339861AP","to","comb",4,"JOL","tooth","Study1","M","Study Phase2",46461,8,"Recall2","MSU"
"M20340096","comb","comb",4,"JOL","tooth","Study1","M","Study Phase2",4041,30,"Recall2","MSU"
"M20343023_AMI","torch","comb",4,"JOL","tooth","Study1","M","Study Phase2",8404,15,"Recall2","MSU"
"M20344883_tla","comb","comb",4,"JOL","tooth","Study1","M","Study Phase2",7579,80,"Recall2","MSU"
"M20344902_aal","ache","comb",4,"JOL","tooth","Study1","M","Study Phase2",12357,100,"Recall2","MSU"
"M20345197_ejc","decay","comb",4,"JOL","tooth","Study1","M","Study Phase2",1378,2,"Recall2","MSU"
"M20347183","teeth","comb",4,"JOL","tooth","Study1","M","Study Phase2",3670,60,"Recall2","MSU"
"M20347371_TO","fairy","comb",4,"JOL","tooth","Study1","M","Study Phase2",5710,20,"Recall2","MSU"
"20340564MB","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",3184,20,"Recall2","MSU"
"20341951LJ","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",4549,0,"Recall2","MSU"
"M20242754_bas","","pancakes",4,"JOL","tree","Study1","M","Study Phase2",2922,20,"Recall2","MSU"
"M20280978_JMS","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",7358,0,"Recall2","MSU"
"M20316504_apg","","pancakes",4,"JOL","tree","Study1","M","Study Phase2",2992,40,"Recall2","MSU"
"M20316783","root","pancakes",4,"JOL","tree","Study1","M","Study Phase2",6521,2,"Recall2","MSU"
"M20316794_MLD","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",4008,10,"Recall2","MSU"
"M20321162rc","grenen","pancakes",4,"JOL","tree","Study1","M","Study Phase2",1413,0,"Recall2","MSU"
"M20331852_mnttc","shape","pancakes",4,"JOL","tree","Study1","M","Study Phase2",2447,50,"Recall2","MSU"
"M20333614AP","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",3652,100,"Recall2","MSU"
"M20337486EK","","pancakes",4,"JOL","tree","Study1","M","Study Phase2",4763,25,"Recall2","MSU"
"M20339861AP","plant","pancakes",4,"JOL","tree","Study1","M","Study Phase2",1815,7,"Recall2","MSU"
"M20340096","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",2992,230,"Recall2","MSU"
"M20343023_AMI","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",3764,20,"Recall2","MSU"
"M20344883_tla","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",5717,50,"Recall2","MSU"
"M20344902_aal","root","pancakes",4,"JOL","tree","Study1","M","Study Phase2",2154,0,"Recall2","MSU"
"M20345197_ejc","climb","pancakes",4,"JOL","tree","Study1","M","Study Phase2",2810,0,"Recall2","MSU"
"M20347183","green","pancakes",4,"JOL","tree","Study1","M","Study Phase2",5979,40,"Recall2","MSU"
"M20347371_TO","root","pancakes",4,"JOL","tree","Study1","M","Study Phase2",1841,0,"Recall2","MSU"
"20340564MB","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",1886,75,"Recall2","MSU"
"20341951LJ","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",3248,100,"Recall2","MSU"
"M20242754_bas","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",1995,90,"Recall2","MSU"
"M20280978_JMS","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",3185,100,"Recall2","MSU"
"M20316504_apg","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",3147,100,"Recall2","MSU"
"M20316783","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",11098,16,"Recall2","MSU"
"M20316794_MLD","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",2587,90,"Recall2","MSU"
"M20321162rc","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",2399,90,"Recall2","MSU"
"M20331852_mnttc","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",5209,50,"Recall2","MSU"
"M20333614AP","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",1437,100,"Recall2","MSU"
"M20337486EK","fish ","fish",4,"JOL","tuna","Study1","F","Study Phase2",14220,100,"Recall2","MSU"
"M20339861AP","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",4213,90,"Recall2","MSU"
"M20340096","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",7463,90,"Recall2","MSU"
"M20343023_AMI","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",25501,85,"Recall2","MSU"
"M20344883_tla","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",5799,100,"Recall2","MSU"
"M20344902_aal","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",3272,100,"Recall2","MSU"
"M20345197_ejc","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",3086,30,"Recall2","MSU"
"M20347183","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",1795,100,"Recall2","MSU"
"M20347371_TO","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",2523,50,"Recall2","MSU"
"20340564MB","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",2240,10,"Recall2","MSU"
"20341951LJ","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",3311,0,"Recall2","MSU"
"M20242754_bas","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",2150,20,"Recall2","MSU"
"M20280978_JMS","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",2237,0,"Recall2","MSU"
"M20316504_apg","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",1863,30,"Recall2","MSU"
"M20316783","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",2958,9,"Recall2","MSU"
"M20316794_MLD","move","charm",4,"JOL","vehicle","Study1","U","Study Phase2",3507,10,"Recall2","MSU"
"M20321162rc","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",1671,0,"Recall2","MSU"
"M20331852_mnttc","stop","charm",4,"JOL","vehicle","Study1","U","Study Phase2",5550,10,"Recall2","MSU"
"M20333614AP","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",6962,50,"Recall2","MSU"
"M20337486EK","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",4165,25,"Recall2","MSU"
"M20339861AP","title","charm",4,"JOL","vehicle","Study1","U","Study Phase2",3986,2,"Recall2","MSU"
"M20340096","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",11180,60,"Recall2","MSU"
"M20343023_AMI","cool","charm",4,"JOL","vehicle","Study1","U","Study Phase2",5486,20,"Recall2","MSU"
"M20344883_tla","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",8612,60,"Recall2","MSU"
"M20344902_aal","insurance","charm",4,"JOL","vehicle","Study1","U","Study Phase2",2210,0,"Recall2","MSU"
"M20345197_ejc","happy","charm",4,"JOL","vehicle","Study1","U","Study Phase2",1511,0,"Recall2","MSU"
"M20347183","charm","charm",4,"JOL","vehicle","Study1","U","Study Phase2",3482,60,"Recall2","MSU"
"M20347371_TO","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",2561,1,"Recall2","MSU"
"20340564MB","money","money",4,"JOL","wage","Study1","F","Study Phase2",3599,35,"Recall2","MSU"
"20341951LJ","money","money",4,"JOL","wage","Study1","F","Study Phase2",3630,100,"Recall2","MSU"
"M20242754_bas","cash","money",4,"JOL","wage","Study1","F","Study Phase2",1394,90,"Recall2","MSU"
"M20280978_JMS","pay","money",4,"JOL","wage","Study1","F","Study Phase2",3578,0,"Recall2","MSU"
"M20316504_apg","money","money",4,"JOL","wage","Study1","F","Study Phase2",3922,60,"Recall2","MSU"
"M20316783","money","money",4,"JOL","wage","Study1","F","Study Phase2",3667,10,"Recall2","MSU"
"M20316794_MLD","money","money",4,"JOL","wage","Study1","F","Study Phase2",2975,90,"Recall2","MSU"
"M20321162rc","","money",4,"JOL","wage","Study1","F","Study Phase2",27375,0,"Recall2","MSU"
"M20331852_mnttc","money","money",4,"JOL","wage","Study1","F","Study Phase2",2775,55,"Recall2","MSU"
"M20333614AP","money","money",4,"JOL","wage","Study1","F","Study Phase2",3174,100,"Recall2","MSU"
"M20337486EK","money ","money",4,"JOL","wage","Study1","F","Study Phase2",16021,100,"Recall2","MSU"
"M20339861AP","money","money",4,"JOL","wage","Study1","F","Study Phase2",7663,76,"Recall2","MSU"
"M20340096","monkey","money",4,"JOL","wage","Study1","F","Study Phase2",2204,20,"Recall2","MSU"
"M20343023_AMI","money","money",4,"JOL","wage","Study1","F","Study Phase2",3821,70,"Recall2","MSU"
"M20344883_tla","money","money",4,"JOL","wage","Study1","F","Study Phase2",4433,90,"Recall2","MSU"
"M20344902_aal","salary","money",4,"JOL","wage","Study1","F","Study Phase2",10131,100,"Recall2","MSU"
"M20345197_ejc","money","money",4,"JOL","wage","Study1","F","Study Phase2",1903,40,"Recall2","MSU"
"M20347183","cash","money",4,"JOL","wage","Study1","F","Study Phase2",3101,100,"Recall2","MSU"
"M20347371_TO","money","money",4,"JOL","wage","Study1","F","Study Phase2",4980,56,"Recall2","MSU"
"20340564MB","loud","loud",4,"JOL","war","Study1","M","Study Phase2",3057,75,"Recall2","MSU"
"20341951LJ","loud","loud",4,"JOL","war","Study1","M","Study Phase2",3834,100,"Recall2","MSU"
"M20242754_bas","","loud",4,"JOL","war","Study1","M","Study Phase2",1739,30,"Recall2","MSU"
"M20280978_JMS","loud","loud",4,"JOL","war","Study1","M","Study Phase2",3946,100,"Recall2","MSU"
"M20316504_apg","loud","loud",4,"JOL","war","Study1","M","Study Phase2",2608,80,"Recall2","MSU"
"M20316783","loud","loud",4,"JOL","war","Study1","M","Study Phase2",2873,10,"Recall2","MSU"
"M20316794_MLD","loud","loud",4,"JOL","war","Study1","M","Study Phase2",3449,70,"Recall2","MSU"
"M20321162rc","loud","loud",4,"JOL","war","Study1","M","Study Phase2",1438,0,"Recall2","MSU"
"M20331852_mnttc","hard","loud",4,"JOL","war","Study1","M","Study Phase2",1923,60,"Recall2","MSU"
"M20333614AP","loud","loud",4,"JOL","war","Study1","M","Study Phase2",2091,100,"Recall2","MSU"
"M20337486EK","loud","loud",4,"JOL","war","Study1","M","Study Phase2",4830,90,"Recall2","MSU"
"M20339861AP","fight","loud",4,"JOL","war","Study1","M","Study Phase2",4860,80,"Recall2","MSU"
"M20340096","loud","loud",4,"JOL","war","Study1","M","Study Phase2",92525,90,"Recall2","MSU"
"M20343023_AMI","loud","loud",4,"JOL","war","Study1","M","Study Phase2",4865,90,"Recall2","MSU"
"M20344883_tla","loud","loud",4,"JOL","war","Study1","M","Study Phase2",3840,100,"Recall2","MSU"
"M20344902_aal","loud","loud",4,"JOL","war","Study1","M","Study Phase2",2274,100,"Recall2","MSU"
"M20345197_ejc","loud","loud",4,"JOL","war","Study1","M","Study Phase2",1787,60,"Recall2","MSU"
"M20347183","loud","loud",4,"JOL","war","Study1","M","Study Phase2",4599,80,"Recall2","MSU"
"M20347371_TO","death","loud",4,"JOL","war","Study1","M","Study Phase2",3185,7,"Recall2","MSU"
"20340564MB","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",3893,20,"Recall2","MSU"
"20341951LJ","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",12630,100,"Recall2","MSU"
"M20242754_bas","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",1874,50,"Recall2","MSU"
"M20280978_JMS","day","hand",4,"JOL","wedding","Study1","M","Study Phase2",2616,0,"Recall2","MSU"
"M20316504_apg","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",2447,90,"Recall2","MSU"
"M20316783","cake","hand",4,"JOL","wedding","Study1","M","Study Phase2",6258,15,"Recall2","MSU"
"M20316794_MLD","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",3703,80,"Recall2","MSU"
"M20321162rc","","hand",4,"JOL","wedding","Study1","M","Study Phase2",1564,0,"Recall2","MSU"
"M20331852_mnttc","anniversary","hand",4,"JOL","wedding","Study1","M","Study Phase2",1604,5,"Recall2","MSU"
"M20333614AP","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",2701,100,"Recall2","MSU"
"M20337486EK","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",11344,80,"Recall2","MSU"
"M20339861AP","cake","hand",4,"JOL","wedding","Study1","M","Study Phase2",3503,0,"Recall2","MSU"
"M20340096","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",38283,70,"Recall2","MSU"
"M20343023_AMI","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",3716,98,"Recall2","MSU"
"M20344883_tla","","hand",4,"JOL","wedding","Study1","M","Study Phase2",8988,80,"Recall2","MSU"
"M20344902_aal","band","hand",4,"JOL","wedding","Study1","M","Study Phase2",13148,10,"Recall2","MSU"
"M20345197_ejc","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",1889,100,"Recall2","MSU"
"M20347183","hand","hand",4,"JOL","wedding","Study1","M","Study Phase2",2980,100,"Recall2","MSU"
"M20347371_TO","cake","hand",4,"JOL","wedding","Study1","M","Study Phase2",3353,60,"Recall2","MSU"
"20340564MB","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",2888,75,"Recall2","MSU"
"20341951LJ","sentence ","sentence",4,"JOL","word","Study1","F","Study Phase2",3672,100,"Recall2","MSU"
"M20242754_bas","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",3686,70,"Recall2","MSU"
"M20280978_JMS","wall","sentence",4,"JOL","word","Study1","F","Study Phase2",2710,100,"Recall2","MSU"
"M20316504_apg","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",3875,80,"Recall2","MSU"
"M20316783","document","sentence",4,"JOL","word","Study1","F","Study Phase2",4132,10,"Recall2","MSU"
"M20316794_MLD","count","sentence",4,"JOL","word","Study1","F","Study Phase2",4181,80,"Recall2","MSU"
"M20321162rc","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",1610,10,"Recall2","MSU"
"M20331852_mnttc","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",3103,90,"Recall2","MSU"
"M20333614AP","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",1525,100,"Recall2","MSU"
"M20337486EK","","sentence",4,"JOL","word","Study1","F","Study Phase2",25409,100,"Recall2","MSU"
"M20339861AP","vase","sentence",4,"JOL","word","Study1","F","Study Phase2",3450,13,"Recall2","MSU"
"M20340096","battle","sentence",4,"JOL","word","Study1","F","Study Phase2",2661,80,"Recall2","MSU"
"M20343023_AMI","sentence ","sentence",4,"JOL","word","Study1","F","Study Phase2",5620,100,"Recall2","MSU"
"M20344883_tla","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",6075,70,"Recall2","MSU"
"M20344902_aal","search","sentence",4,"JOL","word","Study1","F","Study Phase2",8319,100,"Recall2","MSU"
"M20345197_ejc","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",1644,100,"Recall2","MSU"
"M20347183","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",2085,100,"Recall2","MSU"
"M20347371_TO","bank","sentence",4,"JOL","word","Study1","F","Study Phase2",3679,55,"Recall2","MSU"
"20343281EA","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",12355,55,"Recall2","MSU"
"20346666jts","","wolf",2,"JOL","art","Study2","U","Study Phase2",2054,101,"Recall2","MSU"
"M20278923!AJP","","wolf",2,"JOL","art","Study2","U","Study Phase2",3030,5,"Recall2","MSU"
"M20287742_NT","paint","wolf",2,"JOL","art","Study2","U","Study Phase2",15467,89,"Recall2","MSU"
"M20302746LAA","","wolf",2,"JOL","art","Study2","U","Study Phase2",2953,0,"Recall2","MSU"
"M20302936IB","","wolf",2,"JOL","art","Study2","U","Study Phase2",10144,10,"Recall2","MSU"
"M20316781_bmd","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",4283,46,"Recall2","MSU"
"M20317842","","wolf",2,"JOL","art","Study2","U","Study Phase2",6921,25,"Recall2","MSU"
"M20330209_AS","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",1397,0,"Recall2","MSU"
"M20333917ER","","wolf",2,"JOL","art","Study2","U","Study Phase2",3181,12,"Recall2","MSU"
"M20334575","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",5846,10,"Recall2","MSU"
"M20334855_nic","sharks","wolf",2,"JOL","art","Study2","U","Study Phase2",2683,0,"Recall2","MSU"
"M20339554_set","school","wolf",2,"JOL","art","Study2","U","Study Phase2",5121,41,"Recall2","MSU"
"M20339918","form","wolf",2,"JOL","art","Study2","U","Study Phase2",2443,19,"Recall2","MSU"
"M20340839DE","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",40485,60,"Recall2","MSU"
"M20341291_ymb","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",35634,45,"Recall2","MSU"
"M20342004_AO","","wolf",2,"JOL","art","Study2","U","Study Phase2",1854,100,"Recall2","MSU"
"M20343663_rro","","wolf",2,"JOL","art","Study2","U","Study Phase2",4248,4,"Recall2","MSU"
"M20353264_sml","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",3207,1,"Recall2","MSU"
"20343281EA","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",9554,77,"Recall2","MSU"
"20346666jts","","bronze",2,"JOL","artery","Study2","U","Study Phase2",2226,10,"Recall2","MSU"
"M20278923!AJP","","bronze",2,"JOL","artery","Study2","U","Study Phase2",2262,0,"Recall2","MSU"
"M20287742_NT","blood","bronze",2,"JOL","artery","Study2","U","Study Phase2",3502,40,"Recall2","MSU"
"M20302746LAA","","bronze",2,"JOL","artery","Study2","U","Study Phase2",2689,0,"Recall2","MSU"
"M20302936IB","","bronze",2,"JOL","artery","Study2","U","Study Phase2",4077,0,"Recall2","MSU"
"M20316781_bmd","","bronze",2,"JOL","artery","Study2","U","Study Phase2",3227,0,"Recall2","MSU"
"M20317842","","bronze",2,"JOL","artery","Study2","U","Study Phase2",6573,23,"Recall2","MSU"
"M20330209_AS","","bronze",2,"JOL","artery","Study2","U","Study Phase2",2482,0,"Recall2","MSU"
"M20333917ER","","bronze",2,"JOL","artery","Study2","U","Study Phase2",6270,6,"Recall2","MSU"
"M20334575","","bronze",2,"JOL","artery","Study2","U","Study Phase2",28807,10,"Recall2","MSU"
"M20334855_nic","","bronze",2,"JOL","artery","Study2","U","Study Phase2",11573,21,"Recall2","MSU"
"M20339554_set","school","bronze",2,"JOL","artery","Study2","U","Study Phase2",8882,10,"Recall2","MSU"
"M20339918","maroon","bronze",2,"JOL","artery","Study2","U","Study Phase2",5685,40,"Recall2","MSU"
"M20340839DE","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",35464,60,"Recall2","MSU"
"M20341291_ymb","","bronze",2,"JOL","artery","Study2","U","Study Phase2",5103,10,"Recall2","MSU"
"M20342004_AO","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",1977,100,"Recall2","MSU"
"M20343663_rro","color","bronze",2,"JOL","artery","Study2","U","Study Phase2",5847,21,"Recall2","MSU"
"M20353264_sml","win","bronze",2,"JOL","artery","Study2","U","Study Phase2",2011,1,"Recall2","MSU"
"20343281EA","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",9942,99,"Recall2","MSU"
"20346666jts","cloth","clothes",2,"JOL","attire","Study2","F","Study Phase2",2230,30,"Recall2","MSU"
"M20278923!AJP","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2",2164,95,"Recall2","MSU"
"M20287742_NT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",4209,80,"Recall2","MSU"
"M20302746LAA","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",3611,100,"Recall2","MSU"
"M20302936IB","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",21237,25,"Recall2","MSU"
"M20316781_bmd","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",7121,85,"Recall2","MSU"
"M20317842","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2",6372,82,"Recall2","MSU"
"M20330209_AS","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2",2619,50,"Recall2","MSU"
"M20333917ER","clothes ","clothes",2,"JOL","attire","Study2","F","Study Phase2",4309,34,"Recall2","MSU"
"M20334575","cloths","clothes",2,"JOL","attire","Study2","F","Study Phase2",11922,25,"Recall2","MSU"
"M20334855_nic","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",5407,89,"Recall2","MSU"
"M20339554_set","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",7207,89,"Recall2","MSU"
"M20339918","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",7434,100,"Recall2","MSU"
"M20340839DE","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",5919,80,"Recall2","MSU"
"M20341291_ymb","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",10666,45,"Recall2","MSU"
"M20342004_AO","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",2033,100,"Recall2","MSU"
"M20343663_rro","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",6092,89,"Recall2","MSU"
"M20353264_sml","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",4786,50,"Recall2","MSU"
"20343281EA","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",11612,55,"Recall2","MSU"
"20346666jts","","horn",2,"JOL","bench","Study2","U","Study Phase2",3660,20,"Recall2","MSU"
"M20278923!AJP","sound","horn",2,"JOL","bench","Study2","U","Study Phase2",2700,25,"Recall2","MSU"
"M20287742_NT","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",6993,76,"Recall2","MSU"
"M20302746LAA","","horn",2,"JOL","bench","Study2","U","Study Phase2",1914,20,"Recall2","MSU"
"M20302936IB","","horn",2,"JOL","bench","Study2","U","Study Phase2",16261,5,"Recall2","MSU"
"M20316781_bmd","","horn",2,"JOL","bench","Study2","U","Study Phase2",3147,15,"Recall2","MSU"
"M20317842","","horn",2,"JOL","bench","Study2","U","Study Phase2",3266,21,"Recall2","MSU"
"M20330209_AS","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",2462,50,"Recall2","MSU"
"M20333917ER","","horn",2,"JOL","bench","Study2","U","Study Phase2",2728,6,"Recall2","MSU"
"M20334575","","horn",2,"JOL","bench","Study2","U","Study Phase2",3412,40,"Recall2","MSU"
"M20334855_nic","","horn",2,"JOL","bench","Study2","U","Study Phase2",6369,32,"Recall2","MSU"
"M20339554_set","park","horn",2,"JOL","bench","Study2","U","Study Phase2",5277,30,"Recall2","MSU"
"M20339918","seat","horn",2,"JOL","bench","Study2","U","Study Phase2",5657,23,"Recall2","MSU"
"M20340839DE","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",10016,60,"Recall2","MSU"
"M20341291_ymb","","horn",2,"JOL","bench","Study2","U","Study Phase2",7643,40,"Recall2","MSU"
"M20342004_AO","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",2079,100,"Recall2","MSU"
"M20343663_rro","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",5074,43,"Recall2","MSU"
"M20353264_sml","grip ","horn",2,"JOL","bench","Study2","U","Study Phase2",5328,5,"Recall2","MSU"
"20343281EA","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",8599,87,"Recall2","MSU"
"20346666jts","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",2388,60,"Recall2","MSU"
"M20278923!AJP","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",1970,100,"Recall2","MSU"
"M20287742_NT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",7024,80,"Recall2","MSU"
"M20302746LAA","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2",3537,100,"Recall2","MSU"
"M20302936IB","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",3278,70,"Recall2","MSU"
"M20316781_bmd","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",2568,95,"Recall2","MSU"
"M20317842","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",5214,83,"Recall2","MSU"
"M20330209_AS","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",2126,50,"Recall2","MSU"
"M20333917ER","blues","fire",2,"JOL","blaze","Study2","F","Study Phase2",5068,12,"Recall2","MSU"
"M20334575","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",6933,40,"Recall2","MSU"
"M20334855_nic","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",3337,100,"Recall2","MSU"
"M20339554_set","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",3850,85,"Recall2","MSU"
"M20339918","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",29538,100,"Recall2","MSU"
"M20340839DE","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",8539,100,"Recall2","MSU"
"M20341291_ymb","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",10310,40,"Recall2","MSU"
"M20342004_AO","","fire",2,"JOL","blaze","Study2","F","Study Phase2",1868,100,"Recall2","MSU"
"M20343663_rro","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",4065,99,"Recall2","MSU"
"M20353264_sml","plant","fire",2,"JOL","blaze","Study2","F","Study Phase2",5311,60,"Recall2","MSU"
"20343281EA","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",9156,69,"Recall2","MSU"
"20346666jts","","ounce",2,"JOL","both","Study2","U","Study Phase2",2406,10,"Recall2","MSU"
"M20278923!AJP","","ounce",2,"JOL","both","Study2","U","Study Phase2",54880,20,"Recall2","MSU"
"M20287742_NT","two ","ounce",2,"JOL","both","Study2","U","Study Phase2",4909,40,"Recall2","MSU"
"M20302746LAA","","ounce",2,"JOL","both","Study2","U","Study Phase2",2234,20,"Recall2","MSU"
"M20302936IB","","ounce",2,"JOL","both","Study2","U","Study Phase2",11141,1,"Recall2","MSU"
"M20316781_bmd","","ounce",2,"JOL","both","Study2","U","Study Phase2",4266,10,"Recall2","MSU"
"M20317842","","ounce",2,"JOL","both","Study2","U","Study Phase2",42699,1,"Recall2","MSU"
