"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10062324_tlt","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",5351
"W10062346","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",862
"w10113788_mls","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",3349
"w10132114SF","document ","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",7735
"w10137053KC","game ","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",4216
"w10141235_AJV","box","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2596
"w10153797AC","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",8581
"w10167246","search","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2989
"w10168867KB","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",1367
"M20344836","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",9262
"w10026560_jms","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2094
"w10053855_KS","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",3390
"w10062138_leh","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",4289
"w10066488_jrg","notebook","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",5537
"w10100791MF","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",1500
"w10108756_stb","color","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2772
"w10115108MN","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",3814
"w10158052HC","project","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",7828
"w10159057_afm","wall","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",3733
"w10159588_dpw","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",15332
"w10168222_jk","collection","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",11520
"w10173850","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",1942
"w958179","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",26327
"M20344836","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",23968
"w10026560_jms","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",2929
"w10053855_KS","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",2460
"w10062138_leh","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",6237
"w10066488_jrg","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",1385
"w10100791MF","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",2198
"w10108756_stb","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",3929
"w10115108MN","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",6588
"w10158052HC","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",13881
"w10159057_afm","paint","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4313
"w10159588_dpw","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",5168
"w10168222_jk","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4782
"w10173850","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",10106
"w958179","bronze ","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",9080
"M20344836","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",23344
"w10026560_jms","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",2790
"w10053855_KS","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",6701
"w10062138_leh","formal","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",7633
"w10066488_jrg","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",2157
"w10100791MF","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",2277
"w10108756_stb","clothing","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",3592
"w10115108MN","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",1812
"w10158052HC","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",5874
"w10159057_afm","clothes ","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",4841
"w10159588_dpw","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",1451
"w10168222_jk","cloth","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",3387
"w10173850","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",4329
"w958179"," clothes ","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",13533
"M20344836","horn","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",5446
"w10026560_jms","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",3317
"w10053855_KS","metal","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",7540
"w10062138_leh","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",5256
"w10066488_jrg","stool","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2922
"w10100791MF","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2113
"w10108756_stb","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2871
"w10115108MN","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",3718
"w10158052HC","horn","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",12181
"w10159057_afm","weight","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",3532
"w10159588_dpw","horn","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",3999
"w10168222_jk","warmer","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",19882
"w10173850","horn","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",10285
"w958179","horn","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",7880
"M20344836","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",23732
"w10026560_jms","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2945
"w10053855_KS","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",6525
"w10062138_leh","burn","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",5410
"w10066488_jrg","cig","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",167063
"w10100791MF","","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3254
"w10108756_stb","laze","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",4659
"w10115108MN","","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1541
"w10158052HC","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3438
"w10159057_afm","truck","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3632
"w10159588_dpw","","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1942
"w10168222_jk","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2219
"w10173850","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3939
"w958179","hot","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",13328
"M20344836","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",5680
"w10026560_jms","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1559
"w10053855_KS","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3645
"w10062138_leh","two","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",4899
"w10066488_jrg","two","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",4216
"w10100791MF","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2629
"w10108756_stb","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",5497
"w10115108MN","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1734
"w10158052HC","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",12882
"w10159057_afm","question ","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",7586
"w10159588_dpw","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3735
"w10168222_jk","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",5939
"w10173850","bounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",8175
"w958179","once","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",8706
"M20344836","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",9671
"w10026560_jms","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2413
"w10053855_KS","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",7601
"w10062138_leh","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3315
"w10066488_jrg","town","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",4447
"w10100791MF","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2388
"w10108756_stb","across","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",4360
"w10115108MN","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",5372
"w10158052HC","water ","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",8442
"w10159057_afm","star","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",7549
"w10159588_dpw","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",8623
"w10168222_jk","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2600
"w10173850","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",7332
"w958179","water ","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",13769
"M20344836","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",10963
"w10026560_jms","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3606
"w10053855_KS","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",6420
"w10062138_leh","eat","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",7517
"w10066488_jrg","tree","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2716
"w10100791MF","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2182
"w10108756_stb","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3401
"w10115108MN","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3642
"w10158052HC","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",8178
"w10159057_afm","ouch ","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",5044
"w10159588_dpw","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3942
"w10168222_jk","water","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",7184
"w10173850","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",4084
"w958179","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",31886
"M20344836","fly","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13417
"w10026560_jms","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13933
"w10053855_KS","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",3706
"w10062138_leh","pay","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",4644
"w10066488_jrg","money ","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",4521
"w10100791MF","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",4472
"w10108756_stb","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5000
"w10115108MN","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5143
"w10158052HC","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",4798
"w10159057_afm","trash","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",3790
"w10159588_dpw","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1599
"w10168222_jk","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",2161
"w10173850","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",6182
"w958179","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",6408
"M20344836","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1578
"w10026560_jms","top","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",3703
"w10053855_KS","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1609
"w10062138_leh","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4466
"w10066488_jrg","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2262
"w10100791MF","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1715
"w10108756_stb","sweet","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2516
"w10115108MN","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",3239
"w10158052HC","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",7804
"w10159057_afm","blossom ","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",6275
"w10159588_dpw","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2908
"w10168222_jk","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1928
"w10173850","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4075
"w958179","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4064
"M20344836","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",14099
"w10026560_jms","grill","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",5108
"w10053855_KS","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",5129
"w10062138_leh","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3806
"w10066488_jrg","pill","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2283
"w10100791MF","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",5278
"w10108756_stb","relax","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",4868
"w10115108MN","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3906
"w10158052HC","vibe","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",5680
"w10159057_afm","out","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2856
"w10159588_dpw","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",6658
"w10168222_jk","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",5408
"w10173850","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3945
"w958179","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",12048
"M20344836","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",29088
"w10026560_jms","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",1328
"w10053855_KS","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2396
"w10062138_leh","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",5726
"w10066488_jrg","hotel","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3884
"w10100791MF","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2135
"w10108756_stb","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2815
"w10115108MN","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3818
"w10158052HC","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",11003
"w10159057_afm","bird","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3333
"w10159588_dpw","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3043
"w10168222_jk","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2883
"w10173850","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3892
"w958179","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",9975
"M20344836","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",17121
"w10026560_jms","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1243
"w10053855_KS","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1577
"w10062138_leh","knife","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4431
"w10066488_jrg","knife","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",5480
"w10100791MF","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2214
"w10108756_stb","down","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",7277
"w10115108MN","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2923
"w10158052HC","stop","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",10984
"w10159057_afm","mop","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3663
"w10159588_dpw","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2257
"w10168222_jk","huryu","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",8400
"w10173850","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",22126
"w958179","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",15518
"M20344836","business ","business",1,"Read","death","Study2","U","Study Phase2","Recall2",10399
"w10026560_jms","buisness","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4202
"w10053855_KS","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2525
"w10062138_leh","life","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4256
"w10066488_jrg","note","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2400
"w10100791MF","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3028
"w10108756_stb","alive","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3436
"w10115108MN","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4437
"w10158052HC","birth","business",1,"Read","death","Study2","U","Study Phase2","Recall2",7828
"w10159057_afm","last","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3906
"w10159588_dpw","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3795
"w10168222_jk","war","business",1,"Read","death","Study2","U","Study Phase2","Recall2",17853
"w10173850","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",7162
"w958179","business ","business",1,"Read","death","Study2","U","Study Phase2","Recall2",52737
"M20344836","snack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",14276
"w10026560_jms","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1818
"w10053855_KS","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2372
"w10062138_leh","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5106
"w10066488_jrg","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3863
"w10100791MF","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2566
"w10108756_stb","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3607
"w10115108MN","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1937
"w10158052HC","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",20929
"w10159057_afm","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3763
"w10159588_dpw","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3622
"w10168222_jk","sake","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",18489
"w10173850","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",10215
"w958179","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",32143
"M20344836","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3531
"w10026560_jms","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2625
"w10053855_KS","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2249
"w10062138_leh","sign","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3539
"w10066488_jrg","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2940
"w10100791MF","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3579
"w10108756_stb","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4122
"w10115108MN","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4441
"w10158052HC","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",13381
"w10159057_afm","essay","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3835
"w10159588_dpw","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3534
"w10168222_jk","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4834
"w10173850","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4483
"w958179","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",10381
"M20344836","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",16048
"w10026560_jms","hair","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",7285
"w10053855_KS","ears","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",6198
"w10062138_leh","nose","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",6287
"w10066488_jrg","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2186
"w10100791MF","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2642
"w10108756_stb","look","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2357
"w10115108MN","","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",1557
"w10158052HC","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",43401
"w10159057_afm","sight","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2967
"w10159588_dpw","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",3597
"w10168222_jk","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",3440
"w10173850","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",7733
"w958179","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",10963
"M20344836","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",4731
"w10026560_jms","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3885
"w10053855_KS","war","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1866
"w10062138_leh","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3872
"w10066488_jrg","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2738
"w10100791MF","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2409
"w10108756_stb","war","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3452
"w10115108MN","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6463
"w10158052HC","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",4809
"w10159057_afm","fruad","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6733
"w10159588_dpw","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6694
"w10168222_jk","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",11018
"w10173850","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6325
"w958179","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",10122
"M20344836","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",12525
"w10026560_jms","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",6975
"w10053855_KS","metal","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4142
"w10062138_leh","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4341
"w10066488_jrg","tongs","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3021
"w10100791MF","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",2530
"w10108756_stb","meat","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4850
"w10115108MN","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4907
"w10158052HC","steak","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3863
"w10159057_afm","teeth","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3234
"w10159588_dpw","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",2450
"w10168222_jk","meat","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3150
"w10173850","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3149
"w958179","thigh ","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",24732
"M20344836","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",13694
"w10026560_jms","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1796
"w10053855_KS","smie","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3992
"w10062138_leh","vehicle","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",5128
"w10066488_jrg","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1698
"w10100791MF","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3396
"w10108756_stb","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2246
"w10115108MN","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3822
"w10158052HC","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",4019
"w10159057_afm","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2392
"w10159588_dpw","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",8644
"w10168222_jk","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",6856
"w10173850","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",16873
"w958179","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",19479
"M20344836","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",10264
"w10026560_jms","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2313
"w10053855_KS","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",3053
"w10062138_leh","weight","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",33165
"w10066488_jrg","cream ","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2921
"w10100791MF","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2686
"w10108756_stb","light","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",3631
"w10115108MN","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",6043
"w10158052HC","weight","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",3888
"w10159057_afm","weight","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5350
"w10159588_dpw","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2748
"w10168222_jk","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",4017
"w10173850","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",9692
"w958179","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",20348
"M20344836","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",10630
"w10026560_jms","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2754
"w10053855_KS","cows","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5320
"w10062138_leh","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3325
"w10066488_jrg","cows","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",4347
"w10100791MF","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1004
"w10108756_stb","together","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5330
"w10115108MN","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5727
"w10158052HC","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3612
"w10159057_afm","animals","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",4968
"w10159588_dpw","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2612
