"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10042447_keo","","clothes",2,"JOL","attire","Study2","F","Study Phase2",50,"Recall2",9271
"w10129023_aft","dress","clothes",2,"JOL","attire","Study2","F","Study Phase2",75,"Recall2",3424
"w10132704","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2",80,"Recall2",11386
"w10139977_abt","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",80,"Recall2",2988
"w10140071lj","","clothes",2,"JOL","attire","Study2","F","Study Phase2",22,"Recall2",1188
"w10140542KB","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",50,"Recall2",2512
"w10142718_ec","formal","clothes",2,"JOL","attire","Study2","F","Study Phase2",19,"Recall2",3889
"w10153807_MLP","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",43,"Recall2",3629
"w10157774HB","collar","clothes",2,"JOL","attire","Study2","F","Study Phase2",45,"Recall2",3044
"w10164530_bam","f","clothes",2,"JOL","attire","Study2","F","Study Phase2",NA,"Recall2",121
"W10172829OA","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",80,"Recall2",2946
"w10172909kbk","","clothes",2,"JOL","attire","Study2","F","Study Phase2",69,"Recall2",371
"W10174596_jw","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",90,"Recall2",4252
"w985404_djb","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",455,"Recall2",4432
"10111256JA","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",3553
"w10042447_keo","water","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",4444
"w10129023_aft","sports","horn",2,"JOL","bench","Study2","U","Study Phase2",35,"Recall2",7342
"w10132704","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",20,"Recall2",12888
"w10139977_abt","wasp","horn",2,"JOL","bench","Study2","U","Study Phase2",15,"Recall2",3991
"w10140071lj","mark","horn",2,"JOL","bench","Study2","U","Study Phase2",22,"Recall2",1937
"w10140542KB","press","horn",2,"JOL","bench","Study2","U","Study Phase2",0,"Recall2",3158
"w10142718_ec","seat","horn",2,"JOL","bench","Study2","U","Study Phase2",45,"Recall2",34384
"w10153807_MLP","","horn",2,"JOL","bench","Study2","U","Study Phase2",2,"Recall2",1498
"w10157774HB","box","horn",2,"JOL","bench","Study2","U","Study Phase2",1,"Recall2",3176
"w10164530_bam","","horn",2,"JOL","bench","Study2","U","Study Phase2",NA,"Recall2",64
"W10172829OA","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",3170
"w10172909kbk","","horn",2,"JOL","bench","Study2","U","Study Phase2",84,"Recall2",488
"W10174596_jw","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",25,"Recall2",8386
"w985404_djb","press","horn",2,"JOL","bench","Study2","U","Study Phase2",78,"Recall2",3157
"10111256JA","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",70,"Recall2",3170
"w10042447_keo","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",78,"Recall2",1582
"w10129023_aft","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",80,"Recall2",1896
"w10132704","","fire",2,"JOL","blaze","Study2","F","Study Phase2",90,"Recall2",7218
"w10139977_abt","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",90,"Recall2",2070
"w10140071lj","","fire",2,"JOL","blaze","Study2","F","Study Phase2",22,"Recall2",73
"w10140542KB","razor","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",7119
"w10142718_ec","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",5002
"w10153807_MLP","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",28,"Recall2",2688
"w10157774HB","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",40,"Recall2",2539
"w10164530_bam","","fire",2,"JOL","blaze","Study2","F","Study Phase2",NA,"Recall2",80
"W10172829OA","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",50,"Recall2",1790
"w10172909kbk","","fire",2,"JOL","blaze","Study2","F","Study Phase2",80,"Recall2",279
"W10174596_jw","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",78,"Recall2",3999
"w985404_djb","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",7,"Recall2",3287
"10111256JA","","ounce",2,"JOL","both","Study2","U","Study Phase2",20,"Recall2",1280
"w10042447_keo","","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",2626
"w10129023_aft","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",2427
"w10132704","","ounce",2,"JOL","both","Study2","U","Study Phase2",35,"Recall2",5191
"w10139977_abt","","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",1536
"w10140071lj","","ounce",2,"JOL","both","Study2","U","Study Phase2",22,"Recall2",1455
"w10140542KB","niether","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",4666
"w10142718_ec","one'","ounce",2,"JOL","both","Study2","U","Study Phase2",30,"Recall2",3151
"w10153807_MLP","ounces","ounce",2,"JOL","both","Study2","U","Study Phase2",71,"Recall2",7415
"w10157774HB","two","ounce",2,"JOL","both","Study2","U","Study Phase2",1,"Recall2",5363
"w10164530_bam","","ounce",2,"JOL","both","Study2","U","Study Phase2",NA,"Recall2",121
"W10172829OA","","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",1438
"w10172909kbk","","ounce",2,"JOL","both","Study2","U","Study Phase2",70,"Recall2",491
"W10174596_jw","","ounce",2,"JOL","both","Study2","U","Study Phase2",7,"Recall2",1320
"w985404_djb","goes","ounce",2,"JOL","both","Study2","U","Study Phase2",89,"Recall2",4417
"10111256JA","water","water",2,"JOL","bridge","Study2","F","Study Phase2",50,"Recall2",1746
"w10042447_keo","water","water",2,"JOL","bridge","Study2","F","Study Phase2",56,"Recall2",7362
"w10129023_aft","water","water",2,"JOL","bridge","Study2","F","Study Phase2",75,"Recall2",2263
"w10132704","water","water",2,"JOL","bridge","Study2","F","Study Phase2",90,"Recall2",6861
"w10139977_abt","water","water",2,"JOL","bridge","Study2","F","Study Phase2",60,"Recall2",2496
"w10140071lj","","water",2,"JOL","bridge","Study2","F","Study Phase2",22,"Recall2",858
"w10140542KB","water","water",2,"JOL","bridge","Study2","F","Study Phase2",40,"Recall2",2011
"w10142718_ec","water","water",2,"JOL","bridge","Study2","F","Study Phase2",100,"Recall2",5058
"w10153807_MLP","","water",2,"JOL","bridge","Study2","F","Study Phase2",28,"Recall2",1430
"w10157774HB","water","water",2,"JOL","bridge","Study2","F","Study Phase2",30,"Recall2",2243
"w10164530_bam","f","water",2,"JOL","bridge","Study2","F","Study Phase2",NA,"Recall2",113
"W10172829OA","water","water",2,"JOL","bridge","Study2","F","Study Phase2",30,"Recall2",2541
"w10172909kbk","","water",2,"JOL","bridge","Study2","F","Study Phase2",78,"Recall2",624
"W10174596_jw","water","water",2,"JOL","bridge","Study2","F","Study Phase2",90,"Recall2",2914
"w985404_djb","gap","water",2,"JOL","bridge","Study2","F","Study Phase2",78,"Recall2",4778
"10111256JA","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",NA,"Recall2",2116
"w10042447_keo","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",87,"Recall2",1805
"w10129023_aft","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",90,"Recall2",3212
"w10132704","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",30,"Recall2",6688
"w10139977_abt","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",25,"Recall2",3396
"w10140071lj","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",22,"Recall2",1578
"w10140542KB","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",2668
"w10142718_ec","plant'","plant",2,"JOL","cactus","Study2","F","Study Phase2",10,"Recall2",2536
"w10153807_MLP","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",48,"Recall2",3363
"w10157774HB","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",40,"Recall2",2686
"w10164530_bam","","plant",2,"JOL","cactus","Study2","F","Study Phase2",NA,"Recall2",171
"W10172829OA","","plant",2,"JOL","cactus","Study2","F","Study Phase2",50,"Recall2",1187
"w10172909kbk","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",90,"Recall2",3543
"W10174596_jw","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",99,"Recall2",3149
"w985404_djb","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",99,"Recall2",3858
"10111256JA","money","leg",2,"JOL","cash","Study2","U","Study Phase2",10,"Recall2",2123
"w10042447_keo","moeny","leg",2,"JOL","cash","Study2","U","Study Phase2",5,"Recall2",4016
"w10129023_aft","wage","leg",2,"JOL","cash","Study2","U","Study Phase2",50,"Recall2",6508
"w10132704","","leg",2,"JOL","cash","Study2","U","Study Phase2",30,"Recall2",13246
"w10139977_abt","money","leg",2,"JOL","cash","Study2","U","Study Phase2",50,"Recall2",4129
"w10140071lj","money","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",1619
"w10140542KB","money","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",2130
"w10142718_ec","money","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",8167
"w10153807_MLP","","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",1257
"w10157774HB","fire","leg",2,"JOL","cash","Study2","U","Study Phase2",1,"Recall2",3746
"w10164530_bam","","leg",2,"JOL","cash","Study2","U","Study Phase2",NA,"Recall2",85
"W10172829OA","green","leg",2,"JOL","cash","Study2","U","Study Phase2",10,"Recall2",7738
"w10172909kbk","","leg",2,"JOL","cash","Study2","U","Study Phase2",89,"Recall2",488
"W10174596_jw","","leg",2,"JOL","cash","Study2","U","Study Phase2",1,"Recall2",1827
"w985404_djb","pay","leg",2,"JOL","cash","Study2","U","Study Phase2",667,"Recall2",6401
"10111256JA","red","red",2,"JOL","cherry","Study2","F","Study Phase2",80,"Recall2",1716
"w10042447_keo","red","red",2,"JOL","cherry","Study2","F","Study Phase2",56,"Recall2",1532
"w10129023_aft","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",2038
"w10132704","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",2836
"w10139977_abt","red","red",2,"JOL","cherry","Study2","F","Study Phase2",75,"Recall2",2402
"w10140071lj","","red",2,"JOL","cherry","Study2","F","Study Phase2",2,"Recall2",95
"w10140542KB","red","red",2,"JOL","cherry","Study2","F","Study Phase2",60,"Recall2",1815
"w10142718_ec","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",1681
"w10153807_MLP","red","red",2,"JOL","cherry","Study2","F","Study Phase2",90,"Recall2",2392
"w10157774HB","red","red",2,"JOL","cherry","Study2","F","Study Phase2",60,"Recall2",2274
"w10164530_bam","","red",2,"JOL","cherry","Study2","F","Study Phase2",5,"Recall2",137
"W10172829OA","red","red",2,"JOL","cherry","Study2","F","Study Phase2",70,"Recall2",1615
"w10172909kbk","","red",2,"JOL","cherry","Study2","F","Study Phase2",67,"Recall2",1082
"W10174596_jw","red","red",2,"JOL","cherry","Study2","F","Study Phase2",99,"Recall2",2196
"w985404_djb","red","red",2,"JOL","cherry","Study2","F","Study Phase2",34,"Recall2",4734
"10111256JA","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",70,"Recall2",2031
"w10042447_keo","","cold",2,"JOL","chill","Study2","F","Study Phase2",10,"Recall2",2479
"w10129023_aft","warm","cold",2,"JOL","chill","Study2","F","Study Phase2",90,"Recall2",4808
"w10132704","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",60,"Recall2",3710
"w10139977_abt","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",80,"Recall2",3031
"w10140071lj","","cold",2,"JOL","chill","Study2","F","Study Phase2",20,"Recall2",347
"w10140542KB","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",60,"Recall2",2639
"w10142718_ec","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",1974
"w10153807_MLP","","cold",2,"JOL","chill","Study2","F","Study Phase2",60,"Recall2",8629
"w10157774HB","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",56,"Recall2",2633
"w10164530_bam","","cold",2,"JOL","chill","Study2","F","Study Phase2",6,"Recall2",80
"W10172829OA","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",50,"Recall2",4826
"w10172909kbk","","cold",2,"JOL","chill","Study2","F","Study Phase2",67,"Recall2",691
"W10174596_jw","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",98,"Recall2",14304
"w985404_djb","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",34,"Recall2",4999
"10111256JA","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",NA,"Recall2",821
"w10042447_keo","rake","hammer",2,"JOL","chisel","Study2","F","Study Phase2",30,"Recall2",8927
"w10129023_aft","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",50,"Recall2",4728
"w10132704","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",30,"Recall2",9675
"w10139977_abt","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",20,"Recall2",3117
"w10140071lj","sharp","hammer",2,"JOL","chisel","Study2","F","Study Phase2",22,"Recall2",2027
"w10140542KB","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",0,"Recall2",2298
"w10142718_ec","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",50,"Recall2",4155
"w10153807_MLP","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",71,"Recall2",6036
"w10157774HB","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",34,"Recall2",2203
"w10164530_bam","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",67,"Recall2",80
"W10172829OA","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",10,"Recall2",1358
"w10172909kbk","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",12,"Recall2",84
"W10174596_jw","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2,"Recall2",14789
"w985404_djb","sharp","hammer",2,"JOL","chisel","Study2","F","Study Phase2",89,"Recall2",5232
"10111256JA","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",80,"Recall2",2517
"w10042447_keo","","cut",2,"JOL","chop","Study2","F","Study Phase2",80,"Recall2",20
"w10129023_aft","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",75,"Recall2",2686
"w10132704","","cut",2,"JOL","chop","Study2","F","Study Phase2",30,"Recall2",1832
"w10139977_abt","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",60,"Recall2",2233
"w10140071lj","","cut",2,"JOL","chop","Study2","F","Study Phase2",22,"Recall2",5808
"w10140542KB","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",80,"Recall2",5224
"w10142718_ec","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",100,"Recall2",2084
"w10153807_MLP","","cut",2,"JOL","chop","Study2","F","Study Phase2",7,"Recall2",7495
"w10157774HB","cutter","cut",2,"JOL","chop","Study2","F","Study Phase2",56,"Recall2",3671
"w10164530_bam","","cut",2,"JOL","chop","Study2","F","Study Phase2",67,"Recall2",86
"W10172829OA","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",40,"Recall2",2405
"w10172909kbk","","cut",2,"JOL","chop","Study2","F","Study Phase2",12,"Recall2",637
"W10174596_jw","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",9,"Recall2",33681
"w985404_djb","rough","cut",2,"JOL","chop","Study2","F","Study Phase2",67,"Recall2",18970
"10111256JA","","business",2,"JOL","death","Study2","U","Study Phase2",NA,"Recall2",1293
"w10042447_keo","","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",2180
"w10129023_aft","family","business",2,"JOL","death","Study2","U","Study Phase2",5,"Recall2",3752
"w10132704","","business",2,"JOL","death","Study2","U","Study Phase2",30,"Recall2",16463
"w10139977_abt","happy","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",8548
"w10140071lj","","business",2,"JOL","death","Study2","U","Study Phase2",22,"Recall2",889
"w10140542KB","life","business",2,"JOL","death","Study2","U","Study Phase2",0,"Recall2",3392
"w10142718_ec","ah","business",2,"JOL","death","Study2","U","Study Phase2",0,"Recall2",4887
"w10153807_MLP","","business",2,"JOL","death","Study2","U","Study Phase2",8,"Recall2",2086
"w10157774HB","die","business",2,"JOL","death","Study2","U","Study Phase2",1,"Recall2",2621
"w10164530_bam","","business",2,"JOL","death","Study2","U","Study Phase2",NA,"Recall2",102
"W10172829OA","","business",2,"JOL","death","Study2","U","Study Phase2",5,"Recall2",1408
"w10172909kbk","","business",2,"JOL","death","Study2","U","Study Phase2",89,"Recall2",399
"W10174596_jw","business ","business",2,"JOL","death","Study2","U","Study Phase2",55,"Recall2",4448
"w985404_djb","life","business",2,"JOL","death","Study2","U","Study Phase2",67,"Recall2",4238
"10111256JA","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",50,"Recall2",1976
"w10042447_keo","snacks","sack",2,"JOL","dietary","Study2","U","Study Phase2",60,"Recall2",4357
"w10129023_aft","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",25,"Recall2",1987
"w10132704","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",40,"Recall2",5085
"w10139977_abt","","sack",2,"JOL","dietary","Study2","U","Study Phase2",20,"Recall2",4206
"w10140071lj","","sack",2,"JOL","dietary","Study2","U","Study Phase2",NA,"Recall2",576
"w10140542KB","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",2599
"w10142718_ec","organ","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",4541
"w10153807_MLP","foos","sack",2,"JOL","dietary","Study2","U","Study Phase2",3,"Recall2",7867
"w10157774HB","nurition","sack",2,"JOL","dietary","Study2","U","Study Phase2",1,"Recall2",4290
"w10164530_bam","","sack",2,"JOL","dietary","Study2","U","Study Phase2",NA,"Recall2",116
"W10172829OA","","sack",2,"JOL","dietary","Study2","U","Study Phase2",40,"Recall2",1376
"w10172909kbk","","sack",2,"JOL","dietary","Study2","U","Study Phase2",45,"Recall2",534
"W10174596_jw","","sack",2,"JOL","dietary","Study2","U","Study Phase2",1,"Recall2",1707
"w985404_djb","swift","sack",2,"JOL","dietary","Study2","U","Study Phase2",45,"Recall2",8358
"10111256JA","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",1786
"w10042447_keo","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",2190
"w10129023_aft","paper","paper",2,"JOL","document","Study2","F","Study Phase2",80,"Recall2",2111
"w10132704","","paper",2,"JOL","document","Study2","F","Study Phase2",100,"Recall2",19191
"w10139977_abt","paper","paper",2,"JOL","document","Study2","F","Study Phase2",70,"Recall2",2130
"w10140071lj","","paper",2,"JOL","document","Study2","F","Study Phase2",30,"Recall2",144
"w10140542KB","paper","paper",2,"JOL","document","Study2","F","Study Phase2",100,"Recall2",2318
"w10142718_ec","paper","paper",2,"JOL","document","Study2","F","Study Phase2",100,"Recall2",5188
"w10153807_MLP","paper","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",2553
"w10157774HB","paper","paper",2,"JOL","document","Study2","F","Study Phase2",55,"Recall2",3053
"w10164530_bam","","paper",2,"JOL","document","Study2","F","Study Phase2",5,"Recall2",86
"W10172829OA","paper","paper",2,"JOL","document","Study2","F","Study Phase2",70,"Recall2",2183
"w10172909kbk","","paper",2,"JOL","document","Study2","F","Study Phase2",80,"Recall2",338
"W10174596_jw","paper","paper",2,"JOL","document","Study2","F","Study Phase2",67,"Recall2",3889
"w985404_djb","paper","paper",2,"JOL","document","Study2","F","Study Phase2",99,"Recall2",4202
"10111256JA","blink","smell",2,"JOL","eyes","Study2","M","Study Phase2",NA,"Recall2",3432
"w10042447_keo","look","smell",2,"JOL","eyes","Study2","M","Study Phase2",20,"Recall2",1913
"w10129023_aft","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",75,"Recall2",3772
"w10132704","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",14156
"w10139977_abt","face","smell",2,"JOL","eyes","Study2","M","Study Phase2",20,"Recall2",3027
"w10140071lj","you","smell",2,"JOL","eyes","Study2","M","Study Phase2",22,"Recall2",2172
"w10140542KB","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",4842
"w10142718_ec","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",10,"Recall2",3232
"w10153807_MLP","","smell",2,"JOL","eyes","Study2","M","Study Phase2",66,"Recall2",2211
"w10157774HB","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",34,"Recall2",3976
"w10164530_bam","ff","smell",2,"JOL","eyes","Study2","M","Study Phase2",NA,"Recall2",180
"W10172829OA","","smell",2,"JOL","eyes","Study2","M","Study Phase2",5,"Recall2",1342
"w10172909kbk","","smell",2,"JOL","eyes","Study2","M","Study Phase2",67,"Recall2",80
"W10174596_jw","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",8,"Recall2",13564
"w985404_djb","head","smell",2,"JOL","eyes","Study2","M","Study Phase2",34,"Recall2",3918
"10111256JA","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",10,"Recall2",2949
"w10042447_keo","family","fight",2,"JOL","feud","Study2","F","Study Phase2",87,"Recall2",3216
"w10129023_aft","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",96,"Recall2",2739
"w10132704","","fight",2,"JOL","feud","Study2","F","Study Phase2",50,"Recall2",15669
"w10139977_abt","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",60,"Recall2",2136
"w10140071lj","","fight",2,"JOL","feud","Study2","F","Study Phase2",22,"Recall2",171
"w10140542KB","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",50,"Recall2",2675
"w10142718_ec","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",100,"Recall2",2150
"w10153807_MLP","","fight",2,"JOL","feud","Study2","F","Study Phase2",50,"Recall2",2857
"w10157774HB","family","fight",2,"JOL","feud","Study2","F","Study Phase2",40,"Recall2",2916
"w10164530_bam","","fight",2,"JOL","feud","Study2","F","Study Phase2",56,"Recall2",1941
"W10172829OA","food","fight",2,"JOL","feud","Study2","F","Study Phase2",6,"Recall2",14912
"w10172909kbk","","fight",2,"JOL","feud","Study2","F","Study Phase2",50,"Recall2",528
"W10174596_jw","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",99,"Recall2",22376
"w985404_djb","fought","fight",2,"JOL","feud","Study2","F","Study Phase2",89,"Recall2",5932
"10111256JA","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",NA,"Recall2",2222
"w10042447_keo","","thigh",2,"JOL","grill","Study2","M","Study Phase2",76,"Recall2",5283
"w10129023_aft","grass","thigh",2,"JOL","grill","Study2","M","Study Phase2",50,"Recall2",5611
"w10132704","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",70,"Recall2",9281
"w10139977_abt","hot","thigh",2,"JOL","grill","Study2","M","Study Phase2",50,"Recall2",5515
"w10140071lj","","thigh",2,"JOL","grill","Study2","M","Study Phase2",22,"Recall2",1423
"w10140542KB","chicken","thigh",2,"JOL","grill","Study2","M","Study Phase2",0,"Recall2",7656
"w10142718_ec","burger","thigh",2,"JOL","grill","Study2","M","Study Phase2",0,"Recall2",4917
"w10153807_MLP","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",85,"Recall2",4867
"w10157774HB","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",23,"Recall2",3130
"w10164530_bam","","thigh",2,"JOL","grill","Study2","M","Study Phase2",6,"Recall2",116
"W10172829OA","","thigh",2,"JOL","grill","Study2","M","Study Phase2",10,"Recall2",1820
"w10172909kbk","","thigh",2,"JOL","grill","Study2","M","Study Phase2",67,"Recall2",88
"W10174596_jw","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",89,"Recall2",19451
"w985404_djb","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",23,"Recall2",3011
"10111256JA","smile","car",2,"JOL","happy","Study2","U","Study Phase2",40,"Recall2",2485
"w10042447_keo","birthday","car",2,"JOL","happy","Study2","U","Study Phase2",10,"Recall2",6032
"w10129023_aft","home","car",2,"JOL","happy","Study2","U","Study Phase2",50,"Recall2",5579
"w10132704","car","car",2,"JOL","happy","Study2","U","Study Phase2",60,"Recall2",8579
"w10139977_abt","sad","car",2,"JOL","happy","Study2","U","Study Phase2",5,"Recall2",3337
"w10140071lj","","car",2,"JOL","happy","Study2","U","Study Phase2",22,"Recall2",2212
"w10140542KB","car","car",2,"JOL","happy","Study2","U","Study Phase2",50,"Recall2",3875
"w10142718_ec","ssad","car",2,"JOL","happy","Study2","U","Study Phase2",3,"Recall2",2257
"w10153807_MLP","sad","car",2,"JOL","happy","Study2","U","Study Phase2",83,"Recall2",5357
"w10157774HB","smile","car",2,"JOL","happy","Study2","U","Study Phase2",23,"Recall2",5479
"w10164530_bam","","car",2,"JOL","happy","Study2","U","Study Phase2",5,"Recall2",72
"W10172829OA","","car",2,"JOL","happy","Study2","U","Study Phase2",5,"Recall2",1415
"w10172909kbk","","car",2,"JOL","happy","Study2","U","Study Phase2",0,"Recall2",1244
"W10174596_jw","car","car",2,"JOL","happy","Study2","U","Study Phase2",45,"Recall2",6659
"w985404_djb","sad","car",2,"JOL","happy","Study2","U","Study Phase2",45,"Recall2",2409
"10111256JA","","feather",2,"JOL","heavy","Study2","M","Study Phase2",30,"Recall2",2918
"w10042447_keo","weight","feather",2,"JOL","heavy","Study2","M","Study Phase2",20,"Recall2",2341
"w10129023_aft","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",50,"Recall2",2652
"w10132704","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",99,"Recall2",11287
"w10139977_abt","","feather",2,"JOL","heavy","Study2","M","Study Phase2",45,"Recall2",1502
"w10140071lj","llight","feather",2,"JOL","heavy","Study2","M","Study Phase2",22,"Recall2",2401
"w10140542KB","metal","feather",2,"JOL","heavy","Study2","M","Study Phase2",70,"Recall2",2748
"w10142718_ec","light","feather",2,"JOL","heavy","Study2","M","Study Phase2",50,"Recall2",7694
"w10153807_MLP","","feather",2,"JOL","heavy","Study2","M","Study Phase2",1,"Recall2",6978
"w10157774HB","weak","feather",2,"JOL","heavy","Study2","M","Study Phase2",10,"Recall2",3209
"w10164530_bam","f","feather",2,"JOL","heavy","Study2","M","Study Phase2",76,"Recall2",135
"W10172829OA","","feather",2,"JOL","heavy","Study2","M","Study Phase2",10,"Recall2",1340
"w10172909kbk","","feather",2,"JOL","heavy","Study2","M","Study Phase2",56,"Recall2",99
"W10174596_jw","feather ","feather",2,"JOL","heavy","Study2","M","Study Phase2",3,"Recall2",15267
"w985404_djb","soft","feather",2,"JOL","heavy","Study2","M","Study Phase2",56,"Recall2",6273
"10111256JA","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",80,"Recall2",1557
"w10042447_keo","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",80,"Recall2",1934
"w10129023_aft","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",3161
"w10132704","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",90,"Recall2",14015
"w10139977_abt","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",75,"Recall2",2512
"w10140071lj","","cow",2,"JOL","herd","Study2","F","Study Phase2",22,"Recall2",106
