"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"W10129845_AGR","sand","shake",3,"Read","shell","Study1","U","Study Phase2",464,"Recall2","USM"
"w10162130SM","shock","shake",3,"Read","shell","Study1","U","Study Phase2",141,"Recall2","USM"
"w10176000_clb","fish","shake",3,"Read","shell","Study1","U","Study Phase2",1072,"Recall2","USM"
"w10185331","shake","shake",3,"Read","shell","Study1","U","Study Phase2",3937,"Recall2","USM"
"w10192865SS","shake","shake",3,"Read","shell","Study1","U","Study Phase2",3687,"Recall2","USM"
"10129766MIB","stop","tick",3,"Read","sign","Study1","U","Study Phase2",1071,"Recall2","USM"
"10140033VDC","tick","tick",3,"Read","sign","Study1","U","Study Phase2",1518,"Recall2","USM"
"10179740DJ","tick","tick",3,"Read","sign","Study1","U","Study Phase2",885,"Recall2","USM"
"W10129845_AGR","","tick",3,"Read","sign","Study1","U","Study Phase2",411,"Recall2","USM"
"w10162130SM","","tick",3,"Read","sign","Study1","U","Study Phase2",148,"Recall2","USM"
"w10176000_clb","stop","tick",3,"Read","sign","Study1","U","Study Phase2",567,"Recall2","USM"
"w10185331","tick","tick",3,"Read","sign","Study1","U","Study Phase2",5328,"Recall2","USM"
"w10192865SS","tick","tick",3,"Read","sign","Study1","U","Study Phase2",4314,"Recall2","USM"
"10129766MIB","water","drink",3,"Read","sip","Study1","F","Study Phase2",1244,"Recall2","USM"
"10140033VDC","drink","drink",3,"Read","sip","Study1","F","Study Phase2",1407,"Recall2","USM"
"10179740DJ","drink","drink",3,"Read","sip","Study1","F","Study Phase2",850,"Recall2","USM"
"W10129845_AGR","","drink",3,"Read","sip","Study1","F","Study Phase2",592,"Recall2","USM"
"w10162130SM","","drink",3,"Read","sip","Study1","F","Study Phase2",119,"Recall2","USM"
"w10176000_clb","water","drink",3,"Read","sip","Study1","F","Study Phase2",998,"Recall2","USM"
"w10185331","drink","drink",3,"Read","sip","Study1","F","Study Phase2",4506,"Recall2","USM"
"w10192865SS","drink","drink",3,"Read","sip","Study1","F","Study Phase2",1658,"Recall2","USM"
"10129766MIB","later","belt",3,"Read","soon","Study1","U","Study Phase2",1097,"Recall2","USM"
"10140033VDC","belt","belt",3,"Read","soon","Study1","U","Study Phase2",1660,"Recall2","USM"
"10179740DJ","belt","belt",3,"Read","soon","Study1","U","Study Phase2",958,"Recall2","USM"
"W10129845_AGR","","belt",3,"Read","soon","Study1","U","Study Phase2",938,"Recall2","USM"
"w10162130SM","","belt",3,"Read","soon","Study1","U","Study Phase2",169,"Recall2","USM"
"w10176000_clb","fast","belt",3,"Read","soon","Study1","U","Study Phase2",1149,"Recall2","USM"
"w10185331","belt","belt",3,"Read","soon","Study1","U","Study Phase2",7048,"Recall2","USM"
"w10192865SS","","belt",3,"Read","soon","Study1","U","Study Phase2",4287,"Recall2","USM"
"10129766MIB","beach","beach",3,"Read","square","Study1","M","Study Phase2",1285,"Recall2","USM"
"10140033VDC","beach","beach",3,"Read","square","Study1","M","Study Phase2",1466,"Recall2","USM"
"10179740DJ","beach","beach",3,"Read","square","Study1","M","Study Phase2",829,"Recall2","USM"
"W10129845_AGR","","beach",3,"Read","square","Study1","M","Study Phase2",463,"Recall2","USM"
"w10162130SM","","beach",3,"Read","square","Study1","M","Study Phase2",142,"Recall2","USM"
"w10176000_clb","beach","beach",3,"Read","square","Study1","M","Study Phase2",2182,"Recall2","USM"
"w10185331","beach","beach",3,"Read","square","Study1","M","Study Phase2",5432,"Recall2","USM"
"w10192865SS","","beach",3,"Read","square","Study1","M","Study Phase2",3602,"Recall2","USM"
"10129766MIB","muscle","cloth",3,"Read","stretch","Study1","U","Study Phase2",889,"Recall2","USM"
"10140033VDC","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2",2134,"Recall2","USM"
"10179740DJ","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2",977,"Recall2","USM"
"W10129845_AGR","","cloth",3,"Read","stretch","Study1","U","Study Phase2",321,"Recall2","USM"
"w10162130SM","","cloth",3,"Read","stretch","Study1","U","Study Phase2",110,"Recall2","USM"
"w10176000_clb","exercise ","cloth",3,"Read","stretch","Study1","U","Study Phase2",840,"Recall2","USM"
"w10185331","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2",3834,"Recall2","USM"
"w10192865SS","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2",2294,"Recall2","USM"
"10129766MIB","lake","bird",3,"Read","swan","Study1","F","Study Phase2",971,"Recall2","USM"
"10140033VDC","bird","bird",3,"Read","swan","Study1","F","Study Phase2",1613,"Recall2","USM"
"10179740DJ","bird","bird",3,"Read","swan","Study1","F","Study Phase2",1007,"Recall2","USM"
"W10129845_AGR","","bird",3,"Read","swan","Study1","F","Study Phase2",253,"Recall2","USM"
"w10162130SM","","bird",3,"Read","swan","Study1","F","Study Phase2",176,"Recall2","USM"
"w10176000_clb","bird","bird",3,"Read","swan","Study1","F","Study Phase2",1062,"Recall2","USM"
"w10185331","bird","bird",3,"Read","swan","Study1","F","Study Phase2",5179,"Recall2","USM"
"w10192865SS","bird","bird",3,"Read","swan","Study1","F","Study Phase2",2767,"Recall2","USM"
"10129766MIB","hot","morning",3,"Read","temperature","Study1","U","Study Phase2",956,"Recall2","USM"
"10140033VDC","morning","morning",3,"Read","temperature","Study1","U","Study Phase2",1659,"Recall2","USM"
"10179740DJ","morning","morning",3,"Read","temperature","Study1","U","Study Phase2",968,"Recall2","USM"
"W10129845_AGR","morning","morning",3,"Read","temperature","Study1","U","Study Phase2",568,"Recall2","USM"
"w10162130SM","","morning",3,"Read","temperature","Study1","U","Study Phase2",152,"Recall2","USM"
"w10176000_clb","morning","morning",3,"Read","temperature","Study1","U","Study Phase2",1193,"Recall2","USM"
"w10185331","morning","morning",3,"Read","temperature","Study1","U","Study Phase2",4398,"Recall2","USM"
"w10192865SS","morning","morning",3,"Read","temperature","Study1","U","Study Phase2",3745,"Recall2","USM"
"10129766MIB","car","horse",3,"Read","tire","Study1","M","Study Phase2",1153,"Recall2","USM"
"10140033VDC","","horse",3,"Read","tire","Study1","M","Study Phase2",1288,"Recall2","USM"
"10179740DJ","horse","horse",3,"Read","tire","Study1","M","Study Phase2",1140,"Recall2","USM"
"W10129845_AGR","","horse",3,"Read","tire","Study1","M","Study Phase2",497,"Recall2","USM"
"w10162130SM","patch","horse",3,"Read","tire","Study1","M","Study Phase2",338,"Recall2","USM"
"w10176000_clb","black","horse",3,"Read","tire","Study1","M","Study Phase2",844,"Recall2","USM"
"w10185331","horse","horse",3,"Read","tire","Study1","M","Study Phase2",5199,"Recall2","USM"
"w10192865SS","horse","horse",3,"Read","tire","Study1","M","Study Phase2",5909,"Recall2","USM"
"10129766MIB","fish","fish",3,"Read","tuna","Study1","F","Study Phase2",1356,"Recall2","USM"
"10140033VDC","fish","fish",3,"Read","tuna","Study1","F","Study Phase2",1383,"Recall2","USM"
"10179740DJ","fish","fish",3,"Read","tuna","Study1","F","Study Phase2",843,"Recall2","USM"
"W10129845_AGR","","fish",3,"Read","tuna","Study1","F","Study Phase2",277,"Recall2","USM"
"w10162130SM","","fish",3,"Read","tuna","Study1","F","Study Phase2",117,"Recall2","USM"
"w10176000_clb","fish","fish",3,"Read","tuna","Study1","F","Study Phase2",1102,"Recall2","USM"
"w10185331","fish","fish",3,"Read","tuna","Study1","F","Study Phase2",2588,"Recall2","USM"
"w10192865SS","fish","fish",3,"Read","tuna","Study1","F","Study Phase2",2698,"Recall2","USM"
"10129766MIB","car","charm",3,"Read","vehicle","Study1","U","Study Phase2",943,"Recall2","USM"
"10140033VDC","car","charm",3,"Read","vehicle","Study1","U","Study Phase2",1512,"Recall2","USM"
"10179740DJ","charm","charm",3,"Read","vehicle","Study1","U","Study Phase2",869,"Recall2","USM"
"W10129845_AGR","","charm",3,"Read","vehicle","Study1","U","Study Phase2",441,"Recall2","USM"
"w10162130SM","","charm",3,"Read","vehicle","Study1","U","Study Phase2",204,"Recall2","USM"
"w10176000_clb","road","charm",3,"Read","vehicle","Study1","U","Study Phase2",1031,"Recall2","USM"
"w10185331","charm","charm",3,"Read","vehicle","Study1","U","Study Phase2",4765,"Recall2","USM"
"w10192865SS","","charm",3,"Read","vehicle","Study1","U","Study Phase2",4866,"Recall2","USM"
"10129766MIB","money","money",3,"Read","wage","Study1","F","Study Phase2",733,"Recall2","USM"
"10140033VDC","pay","money",3,"Read","wage","Study1","F","Study Phase2",1239,"Recall2","USM"
"10179740DJ","money","money",3,"Read","wage","Study1","F","Study Phase2",902,"Recall2","USM"
"W10129845_AGR","","money",3,"Read","wage","Study1","F","Study Phase2",541,"Recall2","USM"
"w10162130SM","","money",3,"Read","wage","Study1","F","Study Phase2",165,"Recall2","USM"
"w10176000_clb","money","money",3,"Read","wage","Study1","F","Study Phase2",963,"Recall2","USM"
"w10185331","money","money",3,"Read","wage","Study1","F","Study Phase2",4411,"Recall2","USM"
"w10192865SS","money","money",3,"Read","wage","Study1","F","Study Phase2",2396,"Recall2","USM"
"10129766MIB","bank","sentence",3,"Read","word","Study1","F","Study Phase2",1315,"Recall2","USM"
"10140033VDC","play","sentence",3,"Read","word","Study1","F","Study Phase2",1515,"Recall2","USM"
"10179740DJ","sentence","sentence",3,"Read","word","Study1","F","Study Phase2",1025,"Recall2","USM"
"W10129845_AGR","","sentence",3,"Read","word","Study1","F","Study Phase2",264,"Recall2","USM"
"w10162130SM","","sentence",3,"Read","word","Study1","F","Study Phase2",307,"Recall2","USM"
"w10176000_clb","sentence ","sentence",3,"Read","word","Study1","F","Study Phase2",2047,"Recall2","USM"
"w10185331","sentence","sentence",3,"Read","word","Study1","F","Study Phase2",3924,"Recall2","USM"
"w10192865SS","sentence","sentence",3,"Read","word","Study1","F","Study Phase2",1962,"Recall2","USM"
"10129766MIB","string","rough",3,"Read","worm","Study1","M","Study Phase2",976,"Recall2","USM"
"10140033VDC","rough","rough",3,"Read","worm","Study1","M","Study Phase2",1422,"Recall2","USM"
"10179740DJ","rough","rough",3,"Read","worm","Study1","M","Study Phase2",874,"Recall2","USM"
"W10129845_AGR","","rough",3,"Read","worm","Study1","M","Study Phase2",2010,"Recall2","USM"
"w10162130SM","","rough",3,"Read","worm","Study1","M","Study Phase2",156,"Recall2","USM"
"w10176000_clb","sliver","rough",3,"Read","worm","Study1","M","Study Phase2",733,"Recall2","USM"
"w10185331","rough","rough",3,"Read","worm","Study1","M","Study Phase2",4869,"Recall2","USM"
"w10192865SS","rough","rough",3,"Read","worm","Study1","M","Study Phase2",6322,"Recall2","USM"
"W10140113ED","razor","razor",1,"Read","arm","Study2","M","Study Phase2",3212,"Recall2","USM"
"w10154105DM","","razor",1,"Read","arm","Study2","M","Study Phase2",4787,"Recall2","USM"
"w10161018@usm.edu_JRM","leg","razor",1,"Read","arm","Study2","M","Study Phase2",1364,"Recall2","USM"
"W10173435VPS","leg","razor",1,"Read","arm","Study2","M","Study Phase2",3646,"Recall2","USM"
"w10175420MM","leg","razor",1,"Read","arm","Study2","M","Study Phase2",260,"Recall2","USM"
"w10175528_CLJ","","razor",1,"Read","arm","Study2","M","Study Phase2",352,"Recall2","USM"
"W10192914_JML","body","razor",1,"Read","arm","Study2","M","Study Phase2",2248,"Recall2","USM"
"W10140113ED","","wolf",1,"Read","art","Study2","U","Study Phase2",507,"Recall2","USM"
"w10154105DM","paint","wolf",1,"Read","art","Study2","U","Study Phase2",1897,"Recall2","USM"
"w10161018@usm.edu_JRM","","wolf",1,"Read","art","Study2","U","Study Phase2",959,"Recall2","USM"
"W10173435VPS","create","wolf",1,"Read","art","Study2","U","Study Phase2",2215,"Recall2","USM"
"w10175420MM","paint","wolf",1,"Read","art","Study2","U","Study Phase2",474,"Recall2","USM"
"w10175528_CLJ","","wolf",1,"Read","art","Study2","U","Study Phase2",415,"Recall2","USM"
"W10192914_JML","","wolf",1,"Read","art","Study2","U","Study Phase2",1616,"Recall2","USM"
"W10140113ED","vessell","bronze",1,"Read","artery","Study2","U","Study Phase2",1192,"Recall2","USM"
"w10154105DM","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",3517,"Recall2","USM"
"w10161018@usm.edu_JRM","","bronze",1,"Read","artery","Study2","U","Study Phase2",983,"Recall2","USM"
"W10173435VPS","copper","bronze",1,"Read","artery","Study2","U","Study Phase2",2326,"Recall2","USM"
"w10175420MM","blood","bronze",1,"Read","artery","Study2","U","Study Phase2",362,"Recall2","USM"
"w10175528_CLJ","","bronze",1,"Read","artery","Study2","U","Study Phase2",700,"Recall2","USM"
"W10192914_JML","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",2169,"Recall2","USM"
"W10140113ED","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",614,"Recall2","USM"
"w10154105DM","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",2577,"Recall2","USM"
"w10161018@usm.edu_JRM","","clothes",1,"Read","attire","Study2","F","Study Phase2",1671,"Recall2","USM"
"W10173435VPS","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",2599,"Recall2","USM"
"w10175420MM","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",886,"Recall2","USM"
"w10175528_CLJ","","clothes",1,"Read","attire","Study2","F","Study Phase2",350,"Recall2","USM"
"W10192914_JML","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",1095,"Recall2","USM"
"W10140113ED","","horn",1,"Read","bench","Study2","U","Study Phase2",462,"Recall2","USM"
"w10154105DM","sit","horn",1,"Read","bench","Study2","U","Study Phase2",2032,"Recall2","USM"
"w10161018@usm.edu_JRM","","horn",1,"Read","bench","Study2","U","Study Phase2",1662,"Recall2","USM"
"W10173435VPS","seat","horn",1,"Read","bench","Study2","U","Study Phase2",3966,"Recall2","USM"
"w10175420MM","sit","horn",1,"Read","bench","Study2","U","Study Phase2",728,"Recall2","USM"
"w10175528_CLJ","","horn",1,"Read","bench","Study2","U","Study Phase2",192,"Recall2","USM"
"W10192914_JML","","horn",1,"Read","bench","Study2","U","Study Phase2",1729,"Recall2","USM"
"W10140113ED","","heavy",1,"Read","bird","Study2","M","Study Phase2",706,"Recall2","USM"
"w10154105DM","","heavy",1,"Read","bird","Study2","M","Study Phase2",1419,"Recall2","USM"
"w10161018@usm.edu_JRM","","heavy",1,"Read","bird","Study2","M","Study Phase2",1068,"Recall2","USM"
"W10173435VPS","heavy","heavy",1,"Read","bird","Study2","M","Study Phase2",8127,"Recall2","USM"
"w10175420MM","fly","heavy",1,"Read","bird","Study2","M","Study Phase2",1137,"Recall2","USM"
"w10175528_CLJ","","heavy",1,"Read","bird","Study2","M","Study Phase2",371,"Recall2","USM"
"W10192914_JML","","heavy",1,"Read","bird","Study2","M","Study Phase2",1215,"Recall2","USM"
"W10140113ED","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",1219,"Recall2","USM"
"w10154105DM","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",6387,"Recall2","USM"
"w10161018@usm.edu_JRM","","fire",1,"Read","blaze","Study2","F","Study Phase2",952,"Recall2","USM"
"W10173435VPS","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",4468,"Recall2","USM"
"w10175420MM","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",1243,"Recall2","USM"
"w10175528_CLJ","","fire",1,"Read","blaze","Study2","F","Study Phase2",324,"Recall2","USM"
"W10192914_JML","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",971,"Recall2","USM"
"W10140113ED","neither","ounce",1,"Read","both","Study2","U","Study Phase2",571,"Recall2","USM"
"w10154105DM","two","ounce",1,"Read","both","Study2","U","Study Phase2",2380,"Recall2","USM"
"w10161018@usm.edu_JRM","","ounce",1,"Read","both","Study2","U","Study Phase2",1023,"Recall2","USM"
"W10173435VPS","together","ounce",1,"Read","both","Study2","U","Study Phase2",4344,"Recall2","USM"
"w10175420MM","neither","ounce",1,"Read","both","Study2","U","Study Phase2",461,"Recall2","USM"
"w10175528_CLJ","","ounce",1,"Read","both","Study2","U","Study Phase2",242,"Recall2","USM"
"W10192914_JML","","ounce",1,"Read","both","Study2","U","Study Phase2",1386,"Recall2","USM"
"W10140113ED","water","water",1,"Read","bridge","Study2","F","Study Phase2",1488,"Recall2","USM"
"w10154105DM","gap","water",1,"Read","bridge","Study2","F","Study Phase2",2223,"Recall2","USM"
"w10161018@usm.edu_JRM","","water",1,"Read","bridge","Study2","F","Study Phase2",1052,"Recall2","USM"
"W10173435VPS","water","water",1,"Read","bridge","Study2","F","Study Phase2",2250,"Recall2","USM"
"w10175420MM","water","water",1,"Read","bridge","Study2","F","Study Phase2",308,"Recall2","USM"
"w10175528_CLJ","","water",1,"Read","bridge","Study2","F","Study Phase2",425,"Recall2","USM"
"W10192914_JML","","water",1,"Read","bridge","Study2","F","Study Phase2",1061,"Recall2","USM"
"W10140113ED","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1085,"Recall2","USM"
"w10154105DM","","plant",1,"Read","cactus","Study2","F","Study Phase2",2890,"Recall2","USM"
"w10161018@usm.edu_JRM","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1000,"Recall2","USM"
"W10173435VPS","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1846,"Recall2","USM"
"w10175420MM","tree","plant",1,"Read","cactus","Study2","F","Study Phase2",730,"Recall2","USM"
"w10175528_CLJ","","plant",1,"Read","cactus","Study2","F","Study Phase2",307,"Recall2","USM"
"W10192914_JML","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1779,"Recall2","USM"
"W10140113ED","money","leg",1,"Read","cash","Study2","U","Study Phase2",569,"Recall2","USM"
"w10154105DM","leg","leg",1,"Read","cash","Study2","U","Study Phase2",4854,"Recall2","USM"
"w10161018@usm.edu_JRM","","leg",1,"Read","cash","Study2","U","Study Phase2",1327,"Recall2","USM"
"W10173435VPS","spend","leg",1,"Read","cash","Study2","U","Study Phase2",1796,"Recall2","USM"
"w10175420MM","money","leg",1,"Read","cash","Study2","U","Study Phase2",364,"Recall2","USM"
"w10175528_CLJ","","leg",1,"Read","cash","Study2","U","Study Phase2",450,"Recall2","USM"
"W10192914_JML","money","leg",1,"Read","cash","Study2","U","Study Phase2",1076,"Recall2","USM"
"W10140113ED","red","red",1,"Read","cherry","Study2","F","Study Phase2",426,"Recall2","USM"
"w10154105DM","red","red",1,"Read","cherry","Study2","F","Study Phase2",1768,"Recall2","USM"
"w10161018@usm.edu_JRM","","red",1,"Read","cherry","Study2","F","Study Phase2",1131,"Recall2","USM"
"W10173435VPS","red","red",1,"Read","cherry","Study2","F","Study Phase2",1557,"Recall2","USM"
"w10175420MM","red","red",1,"Read","cherry","Study2","F","Study Phase2",925,"Recall2","USM"
"w10175528_CLJ","","red",1,"Read","cherry","Study2","F","Study Phase2",192,"Recall2","USM"
"W10192914_JML","","red",1,"Read","cherry","Study2","F","Study Phase2",1331,"Recall2","USM"
"W10140113ED","relax","cold",1,"Read","chill","Study2","F","Study Phase2",574,"Recall2","USM"
"w10154105DM","cold","cold",1,"Read","chill","Study2","F","Study Phase2",2532,"Recall2","USM"
"w10161018@usm.edu_JRM","","cold",1,"Read","chill","Study2","F","Study Phase2",987,"Recall2","USM"
"W10173435VPS","cold","cold",1,"Read","chill","Study2","F","Study Phase2",9238,"Recall2","USM"
"w10175420MM","cool","cold",1,"Read","chill","Study2","F","Study Phase2",600,"Recall2","USM"
"w10175528_CLJ","","cold",1,"Read","chill","Study2","F","Study Phase2",288,"Recall2","USM"
"W10192914_JML","","cold",1,"Read","chill","Study2","F","Study Phase2",872,"Recall2","USM"
"W10140113ED","","hammer",1,"Read","chisel","Study2","F","Study Phase2",469,"Recall2","USM"
"w10154105DM","chimney","hammer",1,"Read","chisel","Study2","F","Study Phase2",3640,"Recall2","USM"
"w10161018@usm.edu_JRM","","hammer",1,"Read","chisel","Study2","F","Study Phase2",1150,"Recall2","USM"
"W10173435VPS","stone","hammer",1,"Read","chisel","Study2","F","Study Phase2",3525,"Recall2","USM"
"w10175420MM","art","hammer",1,"Read","chisel","Study2","F","Study Phase2",465,"Recall2","USM"
"w10175528_CLJ","","hammer",1,"Read","chisel","Study2","F","Study Phase2",171,"Recall2","USM"
"W10192914_JML","wood","hammer",1,"Read","chisel","Study2","F","Study Phase2",966,"Recall2","USM"
"W10140113ED","cut","cut",1,"Read","chop","Study2","F","Study Phase2",467,"Recall2","USM"
"w10154105DM","cut","cut",1,"Read","chop","Study2","F","Study Phase2",1971,"Recall2","USM"
"w10161018@usm.edu_JRM","pork","cut",1,"Read","chop","Study2","F","Study Phase2",1752,"Recall2","USM"
"W10173435VPS","cut","cut",1,"Read","chop","Study2","F","Study Phase2",4316,"Recall2","USM"
"w10175420MM","cut","cut",1,"Read","chop","Study2","F","Study Phase2",985,"Recall2","USM"
"w10175528_CLJ","","cut",1,"Read","chop","Study2","F","Study Phase2",483,"Recall2","USM"
"W10192914_JML","","cut",1,"Read","chop","Study2","F","Study Phase2",1082,"Recall2","USM"
"W10140113ED","","nurse",1,"Read","court","Study2","M","Study Phase2",494,"Recall2","USM"
"w10154105DM","nurse","nurse",1,"Read","court","Study2","M","Study Phase2",5492,"Recall2","USM"
"w10161018@usm.edu_JRM","","nurse",1,"Read","court","Study2","M","Study Phase2",973,"Recall2","USM"
"W10173435VPS","law","nurse",1,"Read","court","Study2","M","Study Phase2",3482,"Recall2","USM"
"w10175420MM","lawyer","nurse",1,"Read","court","Study2","M","Study Phase2",311,"Recall2","USM"
"w10175528_CLJ","","nurse",1,"Read","court","Study2","M","Study Phase2",491,"Recall2","USM"
"W10192914_JML","case","nurse",1,"Read","court","Study2","M","Study Phase2",1141,"Recall2","USM"
"W10140113ED","business","business",1,"Read","death","Study2","U","Study Phase2",1723,"Recall2","USM"
"w10154105DM","business","business",1,"Read","death","Study2","U","Study Phase2",2359,"Recall2","USM"
"w10161018@usm.edu_JRM","celebrate ","business",1,"Read","death","Study2","U","Study Phase2",1474,"Recall2","USM"
"W10173435VPS","life","business",1,"Read","death","Study2","U","Study Phase2",3405,"Recall2","USM"
"w10175420MM","cry","business",1,"Read","death","Study2","U","Study Phase2",544,"Recall2","USM"
"w10175528_CLJ","","business",1,"Read","death","Study2","U","Study Phase2",332,"Recall2","USM"
"W10192914_JML","valley","business",1,"Read","death","Study2","U","Study Phase2",1205,"Recall2","USM"
"W10140113ED","","sack",1,"Read","dietary","Study2","U","Study Phase2",1330,"Recall2","USM"
"w10154105DM","","sack",1,"Read","dietary","Study2","U","Study Phase2",2957,"Recall2","USM"
"w10161018@usm.edu_JRM","","sack",1,"Read","dietary","Study2","U","Study Phase2",3117,"Recall2","USM"
"W10173435VPS","sack","sack",1,"Read","dietary","Study2","U","Study Phase2",5074,"Recall2","USM"
"w10175420MM","food","sack",1,"Read","dietary","Study2","U","Study Phase2",742,"Recall2","USM"
"w10175528_CLJ","","sack",1,"Read","dietary","Study2","U","Study Phase2",233,"Recall2","USM"
"W10192914_JML","","sack",1,"Read","dietary","Study2","U","Study Phase2",1843,"Recall2","USM"
"W10140113ED","paper","paper",1,"Read","document","Study2","F","Study Phase2",1976,"Recall2","USM"
"w10154105DM","sign","paper",1,"Read","document","Study2","F","Study Phase2",1369,"Recall2","USM"
"w10161018@usm.edu_JRM","","paper",1,"Read","document","Study2","F","Study Phase2",973,"Recall2","USM"
"W10173435VPS","sign","paper",1,"Read","document","Study2","F","Study Phase2",12579,"Recall2","USM"
"w10175420MM","paper","paper",1,"Read","document","Study2","F","Study Phase2",551,"Recall2","USM"
"w10175528_CLJ","","paper",1,"Read","document","Study2","F","Study Phase2",304,"Recall2","USM"
"W10192914_JML","paper","paper",1,"Read","document","Study2","F","Study Phase2",1379,"Recall2","USM"
"W10140113ED","pants","pants",1,"Read","dog","Study2","M","Study Phase2",1986,"Recall2","USM"
"w10154105DM","pants","pants",1,"Read","dog","Study2","M","Study Phase2",3178,"Recall2","USM"
"w10161018@usm.edu_JRM","","pants",1,"Read","dog","Study2","M","Study Phase2",1952,"Recall2","USM"
"W10173435VPS","puppy","pants",1,"Read","dog","Study2","M","Study Phase2",4773,"Recall2","USM"
"w10175420MM","cat","pants",1,"Read","dog","Study2","M","Study Phase2",593,"Recall2","USM"
"w10175528_CLJ","house","pants",1,"Read","dog","Study2","M","Study Phase2",729,"Recall2","USM"
"W10192914_JML","pile","pants",1,"Read","dog","Study2","M","Study Phase2",982,"Recall2","USM"
"W10140113ED","fight","fight",1,"Read","feud","Study2","F","Study Phase2",394,"Recall2","USM"
"w10154105DM","fight","fight",1,"Read","feud","Study2","F","Study Phase2",2047,"Recall2","USM"
"w10161018@usm.edu_JRM","","fight",1,"Read","feud","Study2","F","Study Phase2",1033,"Recall2","USM"
"W10173435VPS","together","fight",1,"Read","feud","Study2","F","Study Phase2",2295,"Recall2","USM"
"w10175420MM","fight","fight",1,"Read","feud","Study2","F","Study Phase2",9939,"Recall2","USM"
"w10175528_CLJ","","fight",1,"Read","feud","Study2","F","Study Phase2",177,"Recall2","USM"
"W10192914_JML","fight","fight",1,"Read","feud","Study2","F","Study Phase2",1291,"Recall2","USM"
"W10140113ED","","window",1,"Read","handle","Study2","M","Study Phase2",580,"Recall2","USM"
"w10154105DM","","window",1,"Read","handle","Study2","M","Study Phase2",1932,"Recall2","USM"
"w10161018@usm.edu_JRM","","window",1,"Read","handle","Study2","M","Study Phase2",2187,"Recall2","USM"
"W10173435VPS","situation","window",1,"Read","handle","Study2","M","Study Phase2",2783,"Recall2","USM"
"w10175420MM","hook","window",1,"Read","handle","Study2","M","Study Phase2",576,"Recall2","USM"
"w10175528_CLJ","","window",1,"Read","handle","Study2","M","Study Phase2",429,"Recall2","USM"
"W10192914_JML","window","window",1,"Read","handle","Study2","M","Study Phase2",1442,"Recall2","USM"
"W10140113ED","","car",1,"Read","happy","Study2","U","Study Phase2",1717,"Recall2","USM"
"w10154105DM","","car",1,"Read","happy","Study2","U","Study Phase2",2141,"Recall2","USM"
"w10161018@usm.edu_JRM","","car",1,"Read","happy","Study2","U","Study Phase2",1676,"Recall2","USM"
"W10173435VPS","sad","car",1,"Read","happy","Study2","U","Study Phase2",1562,"Recall2","USM"
"w10175420MM","sad","car",1,"Read","happy","Study2","U","Study Phase2",425,"Recall2","USM"
"w10175528_CLJ","","car",1,"Read","happy","Study2","U","Study Phase2",333,"Recall2","USM"
"W10192914_JML","","car",1,"Read","happy","Study2","U","Study Phase2",1488,"Recall2","USM"
"W10140113ED","sheep","cow",1,"Read","herd","Study2","F","Study Phase2",867,"Recall2","USM"
"w10154105DM","cow","cow",1,"Read","herd","Study2","F","Study Phase2",2069,"Recall2","USM"
"w10161018@usm.edu_JRM","","cow",1,"Read","herd","Study2","F","Study Phase2",1128,"Recall2","USM"
"W10173435VPS","ear","cow",1,"Read","herd","Study2","F","Study Phase2",3755,"Recall2","USM"
"w10175420MM","cows","cow",1,"Read","herd","Study2","F","Study Phase2",726,"Recall2","USM"
"w10175528_CLJ","","cow",1,"Read","herd","Study2","F","Study Phase2",335,"Recall2","USM"
"W10192914_JML","cow","cow",1,"Read","herd","Study2","F","Study Phase2",928,"Recall2","USM"
"W10140113ED","sting","sting",1,"Read","hornet","Study2","F","Study Phase2",500,"Recall2","USM"
"w10154105DM","sting","sting",1,"Read","hornet","Study2","F","Study Phase2",5216,"Recall2","USM"
"w10161018@usm.edu_JRM","","sting",1,"Read","hornet","Study2","F","Study Phase2",1321,"Recall2","USM"
"W10173435VPS","insect","sting",1,"Read","hornet","Study2","F","Study Phase2",10470,"Recall2","USM"
"w10175420MM","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2",408,"Recall2","USM"
