"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10086872RB","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",14834
"w10089688_jp","window","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3644
"w10126861SES","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",72
"w10131605TS","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",4006
"w10134028","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",257
"w10136835_VEH","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",13601
"w10137367_mpc","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1700
"w10139896_iro","ice","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1831
"w10141663MH","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3905
"w10142111_AGS","london","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",56998
"w10158214_AL","plants","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",16483
"w10158561PR","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3475
"w10163667_kg","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1256
"w10170329_cm","cross","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",4158
"w10170428_RG","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",5134
"w10173870_tab","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2928
"w10080067GH","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1837
"w10086872RB","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",10163
"w10089688_jp","plant'","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2446
"w10126861SES","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",149
"w10131605TS","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",7847
"w10134028","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",246
"w10136835_VEH","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1902
"w10137367_mpc","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",49314
"w10139896_iro","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1873
"w10141663MH","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3195
"w10142111_AGS","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3962
"w10158214_AL","tree","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",75093
"w10158561PR","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",4316
"w10163667_kg","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3169
"w10170329_cm","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1492
"w10170428_RG","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3409
"w10173870_tab","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",5732
"w10080067GH","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1748
"w10086872RB","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",12920
"w10089688_jp","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",23026
"w10126861SES","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",130
"w10131605TS","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1737
"w10134028","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",426
"w10136835_VEH","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",946
"w10137367_mpc","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",39
"w10139896_iro","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",2761
"w10141663MH","money ","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5561
"w10142111_AGS","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",2924
"w10158214_AL","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",59312
"w10158561PR","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",6179
"w10163667_kg","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",10976
"w10170329_cm","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5095
"w10170428_RG","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",3465
"w10173870_tab","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",2672
"w10080067GH","tunnel","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",20403
"w10086872RB","man","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",5537
"w10089688_jp","trap","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",15241
"w10126861SES","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",227
"w10131605TS","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",998
"w10134028","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",121
"w10136835_VEH","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",724
"w10137367_mpc","trap","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",8999
"w10139896_iro","trap","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",5626
"w10141663MH","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",2360
"w10142111_AGS","man","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",32614
"w10158214_AL","people","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",16012
"w10158561PR","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",6441
"w10163667_kg","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",1601
"w10170329_cm","story","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",3980
"w10170428_RG","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",2244
"w10173870_tab","","trap",1,"Read","cave","Study2","M","Study Phase2","Recall2",2629
"w10080067GH","cake","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",3371
"w10086872RB","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",11141
"w10089688_jp","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",3534
"w10126861SES","","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",108
"w10131605TS","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",17164
"w10134028","","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",122
"w10136835_VEH","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1848
"w10137367_mpc","","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",32
"w10139896_iro","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2017
"w10141663MH","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",3785
"w10142111_AGS","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2180
"w10158214_AL","fruit","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",6094
"w10158561PR","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2939
"w10163667_kg","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2119
"w10170329_cm","blossom","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4382
"w10170428_RG","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1778
"w10173870_tab","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2712
"w10080067GH","ice","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3848
"w10086872RB","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",4939
"w10089688_jp","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2754
"w10126861SES","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",203
"w10131605TS","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",6548
"w10134028","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",229
"w10136835_VEH","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1158
"w10137367_mpc","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",193
"w10139896_iro","frozen","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",5419
"w10141663MH","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1490
"w10142111_AGS","hot","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3048
"w10158214_AL","weather","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",4350
"w10158561PR","cool","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",9665
"w10163667_kg","cool","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2596
"w10170329_cm","ice","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",5965
"w10170428_RG","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",6870
"w10173870_tab","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2844
"w10080067GH","art","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",1981
"w10086872RB","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",18215
"w10089688_jp","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4807
"w10126861SES","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",230
"w10131605TS","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",1622
"w10134028","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",359
"w10136835_VEH","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3981
"w10137367_mpc","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",25
"w10139896_iro","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3685
"w10141663MH","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3333
"w10142111_AGS","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",10771
"w10158214_AL","chin","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",70549
"w10158561PR","tool","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",7443
"w10163667_kg","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4288
"w10170329_cm","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",1645
"w10170428_RG","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",17941
"w10173870_tab","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3286
"w10080067GH","knife","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2414
"w10086872RB","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",18402
"w10089688_jp","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3340
"w10126861SES","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",90
"w10131605TS","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3227
"w10134028","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",128
"w10136835_VEH","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1211
"w10137367_mpc","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",23
"w10139896_iro","hack","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4878
"w10141663MH","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2411
"w10142111_AGS","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4221
"w10158214_AL","sticks ","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",45667
"w10158561PR","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",7796
"w10163667_kg","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2020
"w10170329_cm","meat","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3693
"w10170428_RG","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",21587
"w10173870_tab","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1041
"w10080067GH","clothes","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",3201
"w10086872RB","bone","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",2288
"w10089688_jp","pants","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",20131
"w10126861SES","","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",218
"w10131605TS","","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",1893
"w10134028","","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",241
"w10136835_VEH","pants","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",7175
"w10137367_mpc","","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",141
"w10139896_iro","dog","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",2055
"w10141663MH","pant","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",3557
"w10142111_AGS","pants","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",29381
"w10158214_AL","bone","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",3991
"w10158561PR","pants","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",6223
"w10163667_kg","pants","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",34014
"w10170329_cm","pet","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",3834
"w10170428_RG","","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",6094
"w10173870_tab","clothes","pants",1,"Read","collar","Study2","M","Study Phase2","Recall2",11144
"w10080067GH","nile","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2351
"w10086872RB","row","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2847
"w10089688_jp","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",26130
"w10126861SES","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",176
"w10131605TS","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",12607
"w10134028","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1014
"w10136835_VEH","buisness","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3559
"w10137367_mpc","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",13
"w10139896_iro","wish","business",1,"Read","death","Study2","U","Study Phase2","Recall2",10942
"w10141663MH","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4908
"w10142111_AGS","alive","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2327
"w10158214_AL","row","business",1,"Read","death","Study2","U","Study Phase2","Recall2",37616
"w10158561PR","alive","business",1,"Read","death","Study2","U","Study Phase2","Recall2",5565
"w10163667_kg","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4045
"w10170329_cm","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",7586
"w10170428_RG","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",11773
"w10173870_tab","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4514
"w10080067GH","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2826
"w10086872RB","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",10365
"w10089688_jp","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",7670
"w10126861SES","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",169
"w10131605TS","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1655
"w10134028","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",142
"w10136835_VEH","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1388
"w10137367_mpc","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",155
"w10139896_iro","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5613
"w10141663MH","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1873
"w10142111_AGS","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",16194
"w10158214_AL","meal","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",11614
"w10158561PR","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3347
"w10163667_kg","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1518
"w10170329_cm","meal","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",4420
"w10170428_RG","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3458
"w10173870_tab","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2718
"w10080067GH","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2540
"w10086872RB","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",7828
"w10089688_jp","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4547
"w10126861SES","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",57
"w10131605TS","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",5612
"w10134028","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",120
"w10136835_VEH","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1101
"w10137367_mpc","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",15
"w10139896_iro","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1783
"w10141663MH","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3439
"w10142111_AGS","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2434
"w10158214_AL","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",75437
"w10158561PR","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1296
"w10163667_kg","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2987
"w10170329_cm","print","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3460
"w10170428_RG","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3162
"w10173870_tab","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3275
"w10080067GH","cold","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",8108
"w10086872RB","sip","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",3561
"w10089688_jp","soap","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",2765
"w10126861SES","","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",203
"w10131605TS","soap","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",4836
"w10134028","","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",74
"w10136835_VEH","","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",1810
"w10137367_mpc","","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",34
"w10139896_iro","eat","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",2273
"w10141663MH","","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",1675
"w10142111_AGS","sip","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",3844
"w10158214_AL","cup","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",4174
"w10158561PR","","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",9783
"w10163667_kg","","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",1418
"w10170329_cm","soda","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",5056
"w10170428_RG","soap","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",6097
"w10173870_tab","sip","soap",1,"Read","drink","Study2","M","Study Phase2","Recall2",4406
"w10080067GH","light","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",9803
"w10086872RB","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",28439
"w10089688_jp","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",4923
"w10126861SES","","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",72
"w10131605TS","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",3633
"w10134028","","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",187
"w10136835_VEH","","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",712
"w10137367_mpc","","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",148
"w10139896_iro","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",3567
"w10141663MH","","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",2583
"w10142111_AGS","bird","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",17008
"w10158214_AL","bird","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",5446
"w10158561PR","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",4318
"w10163667_kg","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",2805
"w10170329_cm","bird","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",3817
"w10170428_RG","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",3106
"w10173870_tab","heavy","heavy",1,"Read","feather","Study2","M","Study Phase2","Recall2",3554
"w10080067GH","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3884
"w10086872RB","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6322
"w10089688_jp","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2702
"w10126861SES","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",121
"w10131605TS","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",11987
"w10134028","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",28510
"w10136835_VEH","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1504
"w10137367_mpc","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",18
"w10139896_iro","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6435
"w10141663MH","friendly","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",5815
"w10142111_AGS","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",14481
"w10158214_AL","money","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",21320
"w10158561PR","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",5616
"w10163667_kg","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6789
"w10170329_cm","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6450
"w10170428_RG","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",17159
"w10173870_tab","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2582
"w10080067GH","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1684
"w10086872RB","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2064
"w10089688_jp","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",21999
"w10126861SES","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",234
"w10131605TS","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",12524
"w10134028","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",252
"w10136835_VEH","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",732
"w10137367_mpc","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",21
"w10139896_iro","joy","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",6493
"w10141663MH","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2944
"w10142111_AGS","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1907
"w10158214_AL","home","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",4703
"w10158561PR","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",6555
"w10163667_kg","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2708
"w10170329_cm","smile","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3670
"w10170428_RG","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",4469
"w10173870_tab","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2978
"w10080067GH","bird","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2877
"w10086872RB","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2735
"w10089688_jp","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3206
"w10126861SES","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",154
"w10131605TS","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1098
"w10134028","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",106
"w10136835_VEH","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1163
"w10137367_mpc","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",24
"w10139896_iro","cows","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1745
"w10141663MH","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",8462
"w10142111_AGS","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3136
"w10158214_AL","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",4591
"w10158561PR","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",6700
"w10163667_kg","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2590
"w10170329_cm","horse","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5093
"w10170428_RG","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3005
"w10173870_tab","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2885
"w10080067GH","bug","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2556
"w10086872RB","nest","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",4878
"w10089688_jp","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",9008
"w10126861SES","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",227
"w10131605TS","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3984
"w10134028","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",218
"w10136835_VEH","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2100
"w10137367_mpc","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",19141
"w10139896_iro","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",5024
"w10141663MH","sting ","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",5003
"w10142111_AGS","bug","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",13664
"w10158214_AL","bugs","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",4203
"w10158561PR","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3684
"w10163667_kg","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2936
"w10170329_cm","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3313
"w10170428_RG","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3803
"w10173870_tab","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",5502
"w10080067GH","cloths","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",8799
"w10086872RB","smoke","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",19526
"w10089688_jp","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",4410
"w10126861SES","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",110
"w10131605TS","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",12858
"w10134028","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",143
"w10136835_VEH","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1133
"w10137367_mpc","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",137
"w10139896_iro","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3820
"w10141663MH","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3099
"w10142111_AGS","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",14135
