"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20323408_tms","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",65,"Recall2",14849
"M20331588EH","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",29,"Recall2",4044
"M20331829","colth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",32,"Recall2",1982
"M20332352SE","armstrong ","cloth",4,"JOL","stretch","Study1","U","Study Phase2",50,"Recall2",4902
"M20336988","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",100,"Recall2",38
"M20337415AM","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",78,"Recall2",7075
"20326362rlg","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",40,"Recall2",5732
"20330829","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",15761
"M20251217_DWR","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",80,"Recall2",4317
"M20299691_mmc","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",60,"Recall2",4052
"M20301524_EA","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",1712
"M20316895KC","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",60,"Recall2",2101
"M20317687!","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",50,"Recall2",3188
"M20320387_egh","lake","bird",4,"JOL","swan","Study1","F","Study Phase2",34,"Recall2",3572
"M20320659RW","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",84,"Recall2",9033
"M20323068","goose","bird",4,"JOL","swan","Study1","F","Study Phase2",30,"Recall2",4969
"M20323408_tms","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",82,"Recall2",3135
"M20331588EH","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",30,"Recall2",10333
"M20331829","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",73,"Recall2",3846
"M20332352SE","song ","bird",4,"JOL","swan","Study1","F","Study Phase2",30,"Recall2",3011
"M20336988","","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",90
"M20337415AM","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",90,"Recall2",15434
"20326362rlg","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",50,"Recall2",3945
"20330829","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",100,"Recall2",4085
"M20251217_DWR","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",80,"Recall2",2699
"M20299691_mmc","","morning",4,"JOL","temperature","Study1","U","Study Phase2",20,"Recall2",2263
"M20301524_EA","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",100,"Recall2",1955
"M20316895KC","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",70,"Recall2",4192
"M20317687!","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",10,"Recall2",3974
"M20320387_egh","hot","morning",4,"JOL","temperature","Study1","U","Study Phase2",62,"Recall2",4044
"M20320659RW","morninh","morning",4,"JOL","temperature","Study1","U","Study Phase2",86,"Recall2",5416
"M20323068","heat","morning",4,"JOL","temperature","Study1","U","Study Phase2",70,"Recall2",2906
"M20323408_tms","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",22,"Recall2",3613
"M20331588EH","room","morning",4,"JOL","temperature","Study1","U","Study Phase2",30,"Recall2",8900
"M20331829","high","morning",4,"JOL","temperature","Study1","U","Study Phase2",37,"Recall2",2640
"M20332352SE","sean paul ","morning",4,"JOL","temperature","Study1","U","Study Phase2",40,"Recall2",19163
"M20336988","","morning",4,"JOL","temperature","Study1","U","Study Phase2",100,"Recall2",23
"M20337415AM","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",80,"Recall2",6721
"20326362rlg","mouth","hair",4,"JOL","tooth","Study1","M","Study Phase2",20,"Recall2",11257
"20330829","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",70,"Recall2",6025
"M20251217_DWR","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",80,"Recall2",3129
"M20299691_mmc","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",40,"Recall2",2320
"M20301524_EA","","hair",4,"JOL","tooth","Study1","M","Study Phase2",50,"Recall2",11997
"M20316895KC","bite","hair",4,"JOL","tooth","Study1","M","Study Phase2",40,"Recall2",3421
"M20317687!","ache","hair",4,"JOL","tooth","Study1","M","Study Phase2",30,"Recall2",2303
"M20320387_egh","","hair",4,"JOL","tooth","Study1","M","Study Phase2",68,"Recall2",8470
"M20320659RW","clean","hair",4,"JOL","tooth","Study1","M","Study Phase2",23,"Recall2",6672
"M20323068","fairy","hair",4,"JOL","tooth","Study1","M","Study Phase2",50,"Recall2",1924
"M20323408_tms","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",47,"Recall2",5339
"M20331588EH","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",50,"Recall2",6540
"M20331829","white","hair",4,"JOL","tooth","Study1","M","Study Phase2",40,"Recall2",3172
"M20332352SE","fairy ","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",2416
"M20336988","","hair",4,"JOL","tooth","Study1","M","Study Phase2",100,"Recall2",25
"M20337415AM","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",60,"Recall2",22901
"20326362rlg","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",40,"Recall2",3545
"20330829","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",70,"Recall2",11156
"M20251217_DWR","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",90,"Recall2",5323
"M20299691_mmc","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",30,"Recall2",6527
"M20301524_EA","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",11,"Recall2",2679
"M20316895KC","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",10,"Recall2",3379
"M20317687!","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",50,"Recall2",1752
"M20320387_egh","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",75,"Recall2",2957
"M20320659RW","woof","syrup",4,"JOL","tree","Study1","M","Study Phase2",12,"Recall2",8535
"M20323068","paper","syrup",4,"JOL","tree","Study1","M","Study Phase2",40,"Recall2",2022
"M20323408_tms","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",42,"Recall2",12493
"M20331588EH","nut","syrup",4,"JOL","tree","Study1","M","Study Phase2",10,"Recall2",9090
"M20331829","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",49,"Recall2",1823
"M20332352SE","forest ","syrup",4,"JOL","tree","Study1","M","Study Phase2",30,"Recall2",3707
"M20336988","","syrup",4,"JOL","tree","Study1","M","Study Phase2",100,"Recall2",26
"M20337415AM","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",78,"Recall2",18780
"20326362rlg","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",60,"Recall2",2465
"20330829","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",2960
"M20251217_DWR","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",90,"Recall2",4353
"M20299691_mmc","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",60,"Recall2",2152
"M20301524_EA","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",1761
"M20316895KC","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",70,"Recall2",3638
"M20317687!","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",50,"Recall2",8415
"M20320387_egh","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",84,"Recall2",2477
"M20320659RW","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",89,"Recall2",2357
"M20323068","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",10,"Recall2",1643
"M20323408_tms","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",89,"Recall2",14723
"M20331588EH","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",12635
"M20331829","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",49,"Recall2",1751
"M20332352SE","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",90,"Recall2",2222
"M20336988","","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",25
"M20337415AM","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",5112
"20326362rlg","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",30,"Recall2",4498
"20330829","charm","charm",4,"JOL","vehicle","Study1","U","Study Phase2",100,"Recall2",19839
"M20251217_DWR","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",50,"Recall2",2484
"M20299691_mmc","charm","charm",4,"JOL","vehicle","Study1","U","Study Phase2",60,"Recall2",7391
"M20301524_EA","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",3654
"M20316895KC","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",10,"Recall2",2319
"M20317687!","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",40,"Recall2",5762
"M20320387_egh","happy","charm",4,"JOL","vehicle","Study1","U","Study Phase2",38,"Recall2",5245
"M20320659RW","happy","charm",4,"JOL","vehicle","Study1","U","Study Phase2",10,"Recall2",3278
"M20323068","drive","charm",4,"JOL","vehicle","Study1","U","Study Phase2",5,"Recall2",2564
"M20323408_tms","charm","charm",4,"JOL","vehicle","Study1","U","Study Phase2",25,"Recall2",23636
"M20331588EH","charm","charm",4,"JOL","vehicle","Study1","U","Study Phase2",50,"Recall2",23156
"M20331829","ride","charm",4,"JOL","vehicle","Study1","U","Study Phase2",82,"Recall2",3260
"M20332352SE","car ","charm",4,"JOL","vehicle","Study1","U","Study Phase2",10,"Recall2",2215
"M20336988","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",100,"Recall2",32
"M20337415AM","charm","charm",4,"JOL","vehicle","Study1","U","Study Phase2",50,"Recall2",11190
"20326362rlg","minnin","money",4,"JOL","wage","Study1","F","Study Phase2",60,"Recall2",4017
"20330829","money","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",14161
"M20251217_DWR","money","money",4,"JOL","wage","Study1","F","Study Phase2",90,"Recall2",3447
"M20299691_mmc","money","money",4,"JOL","wage","Study1","F","Study Phase2",70,"Recall2",3655
"M20301524_EA","money","money",4,"JOL","wage","Study1","F","Study Phase2",80,"Recall2",2090
"M20316895KC","money","money",4,"JOL","wage","Study1","F","Study Phase2",70,"Recall2",2075
"M20317687!","money ","money",4,"JOL","wage","Study1","F","Study Phase2",40,"Recall2",3760
"M20320387_egh","money","money",4,"JOL","wage","Study1","F","Study Phase2",31,"Recall2",3272
"M20320659RW","money","money",4,"JOL","wage","Study1","F","Study Phase2",78,"Recall2",2002
"M20323068","job","money",4,"JOL","wage","Study1","F","Study Phase2",60,"Recall2",1898
"M20323408_tms","money","money",4,"JOL","wage","Study1","F","Study Phase2",57,"Recall2",6317
"M20331588EH","money","money",4,"JOL","wage","Study1","F","Study Phase2",90,"Recall2",4189
"M20331829","rage","money",4,"JOL","wage","Study1","F","Study Phase2",59,"Recall2",1899
"M20332352SE","gap ","money",4,"JOL","wage","Study1","F","Study Phase2",80,"Recall2",2979
"M20336988","","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",9
"M20337415AM","money","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",13375
"20326362rlg","over","quiet",4,"JOL","war","Study1","M","Study Phase2",30,"Recall2",2730
"20330829","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",100,"Recall2",3801
"M20251217_DWR","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",70,"Recall2",2831
"M20299691_mmc","","quiet",4,"JOL","war","Study1","M","Study Phase2",70,"Recall2",2739
"M20301524_EA","","quiet",4,"JOL","war","Study1","M","Study Phase2",70,"Recall2",10093
"M20316895KC","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",30,"Recall2",2176
"M20317687!","crime","quiet",4,"JOL","war","Study1","M","Study Phase2",50,"Recall2",2717
"M20320387_egh","","quiet",4,"JOL","war","Study1","M","Study Phase2",32,"Recall2",11624
"M20320659RW","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",93,"Recall2",2796
"M20323068","time","quiet",4,"JOL","war","Study1","M","Study Phase2",30,"Recall2",1773
"M20323408_tms","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",47,"Recall2",2509
"M20331588EH","silent ","quiet",4,"JOL","war","Study1","M","Study Phase2",40,"Recall2",13273
"M20331829","fight","quiet",4,"JOL","war","Study1","M","Study Phase2",29,"Recall2",6329
"M20332352SE","peace ","quiet",4,"JOL","war","Study1","M","Study Phase2",20,"Recall2",13240
"M20336988","","quiet",4,"JOL","war","Study1","M","Study Phase2",100,"Recall2",15
"M20337415AM","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",90,"Recall2",9922
"20326362rlg","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",40,"Recall2",5522
"20330829","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",70,"Recall2",9767
"M20251217_DWR","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",100,"Recall2",2692
"M20299691_mmc","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",80,"Recall2",3647
"M20301524_EA","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",100,"Recall2",4329
"M20316895KC","ring","finger",4,"JOL","wedding","Study1","M","Study Phase2",50,"Recall2",3580
"M20317687!","ring ","finger",4,"JOL","wedding","Study1","M","Study Phase2",40,"Recall2",4543
"M20320387_egh","rings","finger",4,"JOL","wedding","Study1","M","Study Phase2",99,"Recall2",7025
"M20320659RW","ring","finger",4,"JOL","wedding","Study1","M","Study Phase2",90,"Recall2",7132
"M20323068","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",30,"Recall2",2883
"M20323408_tms","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",73,"Recall2",7682
"M20331588EH","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",100,"Recall2",23037
"M20331829","day","finger",4,"JOL","wedding","Study1","M","Study Phase2",60,"Recall2",2714
"M20332352SE","singer ","finger",4,"JOL","wedding","Study1","M","Study Phase2",80,"Recall2",3215
"M20336988","w","finger",4,"JOL","wedding","Study1","M","Study Phase2",0,"Recall2",1932
"M20337415AM","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",90,"Recall2",6653
"20326362rlg","hard","sentence",4,"JOL","word","Study1","F","Study Phase2",40,"Recall2",3720
"20330829","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",33420
"M20251217_DWR","","sentence",4,"JOL","word","Study1","F","Study Phase2",90,"Recall2",2489
"M20299691_mmc","","sentence",4,"JOL","word","Study1","F","Study Phase2",60,"Recall2",6164
"M20301524_EA","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",6977
"M20316895KC","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",70,"Recall2",2883
"M20317687!","search","sentence",4,"JOL","word","Study1","F","Study Phase2",40,"Recall2",2493
"M20320387_egh","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",98,"Recall2",5848
"M20320659RW","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",68,"Recall2",3976
"M20323068","letter","sentence",4,"JOL","word","Study1","F","Study Phase2",70,"Recall2",3374
"M20323408_tms","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",78,"Recall2",10920
"M20331588EH","sentence ","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",11262
"M20331829","play","sentence",4,"JOL","word","Study1","F","Study Phase2",59,"Recall2",3600
"M20332352SE","document ","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",4651
"M20336988","","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",35
"M20337415AM","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",6613
"20319692CL","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",4,"Recall2",6127
"M20277369_edm","sculpt ","wolf",2,"JOL","art","Study2","U","Study Phase2",34,"Recall2",4498
"M20288446A.T","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",3906
"M20300061AA","","wolf",2,"JOL","art","Study2","U","Study Phase2",1,"Recall2",911
"M20310057","show","wolf",2,"JOL","art","Study2","U","Study Phase2",70,"Recall2",2989
"M20317488_EBS","","wolf",2,"JOL","art","Study2","U","Study Phase2",42,"Recall2",705
"M20317869CDT","horse","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",2979
"M20319488_IDH","","wolf",2,"JOL","art","Study2","U","Study Phase2",37,"Recall2",1515
"M20322318","","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",3909
"M20330812","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",5150
"M20331863_TL","","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",6740
"M20332017!DJ","work","wolf",2,"JOL","art","Study2","U","Study Phase2",30,"Recall2",1921
"M20333447_MHT","","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",4111
"M20333764_CG","make","wolf",2,"JOL","art","Study2","U","Study Phase2",15,"Recall2",4147
"M20335355MK","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",5,"Recall2",5816
"M20336507_mmh","walk","wolf",2,"JOL","art","Study2","U","Study Phase2",30,"Recall2",2317
"M20338115","design","wolf",2,"JOL","art","Study2","U","Study Phase2",45,"Recall2",5296
"M2O324775JER","","wolf",2,"JOL","art","Study2","U","Study Phase2",70,"Recall2",7131
"20319692CL","black","bronze",2,"JOL","artery","Study2","U","Study Phase2",1,"Recall2",13111
"M20277369_edm","","bronze",2,"JOL","artery","Study2","U","Study Phase2",12,"Recall2",2053
"M20288446A.T","heart","bronze",2,"JOL","artery","Study2","U","Study Phase2",0,"Recall2",2412
"M20300061AA","","bronze",2,"JOL","artery","Study2","U","Study Phase2",1,"Recall2",785
"M20310057","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",40,"Recall2",6138
"M20317488_EBS","clot","bronze",2,"JOL","artery","Study2","U","Study Phase2",34,"Recall2",3431
"M20317869CDT","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",40,"Recall2",6797
"M20319488_IDH","knee","bronze",2,"JOL","artery","Study2","U","Study Phase2",38,"Recall2",12361
"M20322318","","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",1228
"M20330812","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",50,"Recall2",6873
"M20331863_TL","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",4119
"M20332017!DJ","door","bronze",2,"JOL","artery","Study2","U","Study Phase2",50,"Recall2",4007
"M20333447_MHT","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",100,"Recall2",1972
"M20333764_CG","weight","bronze",2,"JOL","artery","Study2","U","Study Phase2",0,"Recall2",6997
"M20335355MK","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",100,"Recall2",3896
"M20336507_mmh","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",40,"Recall2",2305
"M20338115","","bronze",2,"JOL","artery","Study2","U","Study Phase2",34,"Recall2",21234
"M2O324775JER","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",80,"Recall2",2964
"20319692CL","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",2827
"M20277369_edm","clothes ","clothes",2,"JOL","attire","Study2","F","Study Phase2",12,"Recall2",10372
"M20288446A.T","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",3186
"M20300061AA","","clothes",2,"JOL","attire","Study2","F","Study Phase2",90,"Recall2",2439
"M20310057","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2",50,"Recall2",6317
"M20317488_EBS","dress","clothes",2,"JOL","attire","Study2","F","Study Phase2",58,"Recall2",4308
"M20317869CDT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",70,"Recall2",3207
"M20319488_IDH","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",70,"Recall2",3813
"M20322318","chloths","clothes",2,"JOL","attire","Study2","F","Study Phase2",40,"Recall2",13627
"M20330812","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",20574
"M20331863_TL","pants","clothes",2,"JOL","attire","Study2","F","Study Phase2",14,"Recall2",2904
"M20332017!DJ","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",22,"Recall2",4338
"M20333447_MHT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",1704
"M20333764_CG","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",50,"Recall2",3964
"M20335355MK","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",3524
"M20336507_mmh","wear","clothes",2,"JOL","attire","Study2","F","Study Phase2",60,"Recall2",2600
"M20338115","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",46,"Recall2",14652
"M2O324775JER","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",75,"Recall2",2746
"20319692CL","","horn",2,"JOL","bench","Study2","U","Study Phase2",0,"Recall2",19263
"M20277369_edm","","horn",2,"JOL","bench","Study2","U","Study Phase2",22,"Recall2",4849
"M20288446A.T","warm","horn",2,"JOL","bench","Study2","U","Study Phase2",0,"Recall2",2159
"M20300061AA","","horn",2,"JOL","bench","Study2","U","Study Phase2",20,"Recall2",802
"M20310057","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",60,"Recall2",37247
"M20317488_EBS","","horn",2,"JOL","bench","Study2","U","Study Phase2",32,"Recall2",602
"M20317869CDT","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",4859
"M20319488_IDH","warm","horn",2,"JOL","bench","Study2","U","Study Phase2",35,"Recall2",2337
"M20322318","","horn",2,"JOL","bench","Study2","U","Study Phase2",40,"Recall2",1459
"M20330812","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",50,"Recall2",5302
"M20331863_TL","","horn",2,"JOL","bench","Study2","U","Study Phase2",22,"Recall2",3392
"M20332017!DJ","seat","horn",2,"JOL","bench","Study2","U","Study Phase2",30,"Recall2",2917
"M20333447_MHT","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",20,"Recall2",1996
"M20333764_CG","sit","horn",2,"JOL","bench","Study2","U","Study Phase2",0,"Recall2",3686
"M20335355MK","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",2,"Recall2",4152
"M20336507_mmh","out","horn",2,"JOL","bench","Study2","U","Study Phase2",40,"Recall2",5757
"M20338115","","horn",2,"JOL","bench","Study2","U","Study Phase2",35,"Recall2",1475
"M2O324775JER","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",70,"Recall2",7958
"20319692CL","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",78,"Recall2",2299
"M20277369_edm","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",55,"Recall2",4392
"M20288446A.T","luck","fire",2,"JOL","blaze","Study2","F","Study Phase2",0,"Recall2",5822
"M20300061AA","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2",1,"Recall2",2582
"M20310057","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",85,"Recall2",4365
"M20317488_EBS","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",92,"Recall2",1286
"M20317869CDT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",80,"Recall2",2084
"M20319488_IDH","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2",64,"Recall2",3256
"M20322318","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",50,"Recall2",2513
"M20330812","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",16792
"M20331863_TL","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",35,"Recall2",2751
"M20332017!DJ","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",70,"Recall2",2197
"M20333447_MHT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",60,"Recall2",3329
"M20333764_CG","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",90,"Recall2",2883
"M20335355MK","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",2566
"M20336507_mmh","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2",40,"Recall2",2341
"M20338115","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",45,"Recall2",7716
"M2O324775JER","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",90,"Recall2",4411
"20319692CL","same","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",5984
"M20277369_edm","","ounce",2,"JOL","both","Study2","U","Study Phase2",11,"Recall2",2261
"M20288446A.T","children","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",2836
"M20300061AA","","ounce",2,"JOL","both","Study2","U","Study Phase2",1,"Recall2",777
"M20310057","no","ounce",2,"JOL","both","Study2","U","Study Phase2",40,"Recall2",7590
"M20317488_EBS","together","ounce",2,"JOL","both","Study2","U","Study Phase2",35,"Recall2",2458
"M20317869CDT","car","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",3085
"M20319488_IDH","never","ounce",2,"JOL","both","Study2","U","Study Phase2",27,"Recall2",3453
"M20322318","","ounce",2,"JOL","both","Study2","U","Study Phase2",20,"Recall2",2057
"M20330812","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",63091
"M20331863_TL","sink","ounce",2,"JOL","both","Study2","U","Study Phase2",2,"Recall2",4587
"M20332017!DJ","none","ounce",2,"JOL","both","Study2","U","Study Phase2",30,"Recall2",2370
"M20333447_MHT","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",100,"Recall2",2354
"M20333764_CG","","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",9232
"M20335355MK","","ounce",2,"JOL","both","Study2","U","Study Phase2",2,"Recall2",2994
"M20336507_mmh","clock","ounce",2,"JOL","both","Study2","U","Study Phase2",50,"Recall2",44399
"M20338115","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",48,"Recall2",6784
"M2O324775JER","","ounce",2,"JOL","both","Study2","U","Study Phase2",75,"Recall2",3470
"20319692CL","water","water",2,"JOL","bridge","Study2","F","Study Phase2",89,"Recall2",2006
"M20277369_edm","","water",2,"JOL","bridge","Study2","F","Study Phase2",22,"Recall2",2267
"M20288446A.T","water","water",2,"JOL","bridge","Study2","F","Study Phase2",95,"Recall2",2350
"M20300061AA","","water",2,"JOL","bridge","Study2","F","Study Phase2",80,"Recall2",2942
"M20310057","water","water",2,"JOL","bridge","Study2","F","Study Phase2",100,"Recall2",2490
"M20317488_EBS","","water",2,"JOL","bridge","Study2","F","Study Phase2",88,"Recall2",113
"M20317869CDT","water","water",2,"JOL","bridge","Study2","F","Study Phase2",70,"Recall2",2923
"M20319488_IDH","water","water",2,"JOL","bridge","Study2","F","Study Phase2",56,"Recall2",2399
"M20322318","water","water",2,"JOL","bridge","Study2","F","Study Phase2",60,"Recall2",2503
"M20330812","water","water",2,"JOL","bridge","Study2","F","Study Phase2",100,"Recall2",81244
"M20331863_TL","river","water",2,"JOL","bridge","Study2","F","Study Phase2",34,"Recall2",12360
"M20332017!DJ","fall","water",2,"JOL","bridge","Study2","F","Study Phase2",30,"Recall2",2681
"M20333447_MHT","water","water",2,"JOL","bridge","Study2","F","Study Phase2",80,"Recall2",1599
