"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20331100_PM","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",2361
"M20331541_WAG","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",5405
"M20335162","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",331
"M20335930SH","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",1160
"w10100791MF","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",4472
"cooforah0923","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",17767
"M20296583_KCB","tree","red","0.5",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",4741
"M20314646KFD","fruit","red","0.2",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2778
"M20316040","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",1828
"M20317201JN","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",768
"M20317375_ESA","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2392
"M20317658_AD","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2549
"M20317671ajb","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",3343
"M20317864_jrm","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",1939
"m20317880_snh","blossom","red","0",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",3368
"M20319728_JLH","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",1439
"M20321883KO","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",3824
"M20322775_CE","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",1609
"M20331100_PM","basket","red","0.166666666666667",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",4265
"M20331541_WAG","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2464
"M20335162","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",12987
"M20335930SH","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2750
"w10100791MF","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",1715
"cooforah0923","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",18711
"M20296583_KCB","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",2953
"M20314646KFD","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",38
"M20316040","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",2718
"M20317201JN","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",968
"M20317375_ESA","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",7493
"M20317658_AD","cold ","cold","0.8",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",3085
"M20317671ajb","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",4451
"M20317864_jrm","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",12929
"m20317880_snh","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",2881
"M20319728_JLH","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",3632
"M20321883KO","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",9975
"M20322775_CE","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",1903
"M20331100_PM","face","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",1672
"M20331541_WAG","zfrozen","cold","0.142857142857143",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",9606
"M20335162","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",2523
"M20335930SH","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",849
"w10100791MF","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",5278
"cooforah0923","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",44022
"M20296583_KCB","tool","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",6530
"M20314646KFD","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",113
"M20316040","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",2589
"M20317201JN","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",680
"M20317375_ESA","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",16202
"M20317658_AD","carve ","hammer","0.5",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",8134
"M20317671ajb","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",7013
"M20317864_jrm","sharp","hammer","0.5",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",6213
"m20317880_snh","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",4005
"M20319728_JLH","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",2996
"M20321883KO","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",2291
"M20322775_CE","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",1398
"M20331100_PM","block","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",9098
"M20331541_WAG","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",10966
"M20335162","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",1074
"M20335930SH","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",1960
"w10100791MF","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",2135
"cooforah0923","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",20350
"M20296583_KCB","cook","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",10528
"M20314646KFD","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",97
"M20316040","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",1654
"M20317201JN","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",946
"M20317375_ESA","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",3544
"M20317658_AD","cut ","cut","0.75",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",3483
"M20317671ajb","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",8246
"M20317864_jrm","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",11065
"m20317880_snh","sushi","cut","0.2",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",7972
"M20319728_JLH","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",9395
"M20321883KO","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",5591
"M20322775_CE","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",2155
"M20331100_PM","chop","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",1320
"M20331541_WAG","cop","cut","0.333333333333333",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",6258
"M20335162","chop","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",3618
"M20335930SH","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",2821
"w10100791MF","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",2214
"cooforah0923","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",17415
"M20296583_KCB","live","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",4048
"M20314646KFD","alive","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",2877
"M20316040","alive","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",6063
"M20317201JN","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",619
"M20317375_ESA","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",5501
"M20317658_AD","life ","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",4517
"M20317671ajb","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",36199
"M20317864_jrm","hurt","business","0.125",0,1,"Read","death","Study2","U","Study Phase2","Recall2",4301
"m20317880_snh","sad","business","0.125",0,1,"Read","death","Study2","U","Study Phase2","Recall2",4500
"M20319728_JLH","taxes","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",2922
"M20321883KO","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",4706
"M20322775_CE","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",2420
"M20331100_PM","doctor","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",5158
"M20331541_WAG","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",3689
"M20335162","live","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",2621
"M20335930SH","bed","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",3500
"w10100791MF","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",3028
"cooforah0923","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2","Recall2",18121
"M20296583_KCB","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",6425
"M20314646KFD","foof","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",43559
"M20316040","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",2312
"M20317201JN","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",1712
"M20317375_ESA","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2","Recall2",5678
"M20317658_AD","supplement ","sack","0.0909090909090909",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",5601
"M20317671ajb","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2","Recall2",22380
"M20317864_jrm","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",3437
"m20317880_snh","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",12481
"M20319728_JLH","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",14983
"M20321883KO","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",4968
"M20322775_CE","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",1347
"M20331100_PM","meat","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",2027
"M20331541_WAG","nutrition","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",8634
"M20335162","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",105
"M20335930SH","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",1656
"w10100791MF","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",2566
"cooforah0923","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",15309
"M20296583_KCB","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",2954
"M20314646KFD","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",85
"M20316040","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",18
"M20317201JN","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",679
"M20317375_ESA","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",4246
"M20317658_AD","boring ","paper","0.142857142857143",0,1,"Read","document","Study2","F","Study Phase2","Recall2",7131
"M20317671ajb","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",9599
"M20317864_jrm","work","paper","0.2",0,1,"Read","document","Study2","F","Study Phase2","Recall2",5418
"m20317880_snh","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",2783
"M20319728_JLH","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",4323
"M20321883KO","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",3196
"M20322775_CE","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",1755
"M20331100_PM","legal","paper","0.4",0,1,"Read","document","Study2","F","Study Phase2","Recall2",2482
"M20331541_WAG","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",2431
"M20335162","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",33678
"M20335930SH","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",2861
"w10100791MF","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",3579
"cooforah0923","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2","Recall2",17846
"M20296583_KCB","lips","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",6510
"M20314646KFD","mouth","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",2383
"M20316040","sight","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",3600
"M20317201JN","","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",539
"M20317375_ESA","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2","Recall2",11531
"M20317658_AD","glasses ","smell","0.375",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",5629
"M20317671ajb","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2","Recall2",14315
"M20317864_jrm","lid","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",5890
"m20317880_snh","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2","Recall2",5934
"M20319728_JLH","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2","Recall2",2973
"M20321883KO","glasses","smell","0.428571428571429",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",4515
"M20322775_CE","","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",2440
"M20331100_PM","see","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",5355
"M20331541_WAG","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2","Recall2",2360
"M20335162","water","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",2629
"M20335930SH","","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2","Recall2",1348
"w10100791MF","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2","Recall2",2642
"cooforah0923","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",7712
"M20296583_KCB","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",3113
"M20314646KFD","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",102
"M20316040","fraud","fight","0.2",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",2964
"M20317201JN","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",1372
"M20317375_ESA","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",2595
"M20317658_AD","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",7195
"M20317671ajb","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",21336
"M20317864_jrm","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",3729
"m20317880_snh","jail","fight","0.2",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",5116
"M20319728_JLH","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",5652
"M20321883KO","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",6553
"M20322775_CE","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",800
"M20331100_PM","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",2367
"M20331541_WAG","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",3122
"M20335162","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2","Recall2",786
"M20335930SH","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",5147
"w10100791MF","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2","Recall2",2409
"cooforah0923","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2","Recall2",11428
"M20296583_KCB","cook","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",3062
"M20314646KFD","outside","thigh","0.285714285714286",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",4138
"M20316040","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",379
"M20317201JN","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",599
"M20317375_ESA","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2","Recall2",3359
"M20317658_AD","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2","Recall2",6975
"M20317671ajb","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2","Recall2",6661
"M20317864_jrm","cook","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",2887
"m20317880_snh","steak","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",6226
"M20319728_JLH","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2","Recall2",2630
"M20321883KO","meat","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",30136
"M20322775_CE","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",3281
"M20331100_PM","steak","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",2539
"M20331541_WAG","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",20244
"M20335162","fish","thigh","0.4",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",2533
"M20335930SH","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2","Recall2",1285
"w10100791MF","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2","Recall2",2530
"cooforah0923","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2","Recall2",26749
"M20296583_KCB","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",3483
"M20314646KFD","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",1878
"M20316040","camper","car","0.5",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",4606
"M20317201JN","","car","0",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",464
"M20317375_ESA","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2","Recall2",10179
"M20317658_AD","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",11473
"M20317671ajb","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2","Recall2",5059
"M20317864_jrm","smile","car","0",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",3573
"m20317880_snh","goofy","car","0",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",6280
"M20319728_JLH","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2","Recall2",10309
"M20321883KO","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2","Recall2",7294
"M20322775_CE","","car","0",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",6213
"M20331100_PM","face","car","0.5",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",3310
"M20331541_WAG","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2","Recall2",2083
"M20335162","","car","0",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",367
"M20335930SH","","car","0",0,1,"Read","happy","Study2","U","Study Phase2","Recall2",869
"w10100791MF","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2","Recall2",3396
"cooforah0923","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2","Recall2",33587
"M20296583_KCB","light","feather","0.285714285714286",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",4319
"M20314646KFD","small","feather","0.142857142857143",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",3854
"M20316040","light","feather","0.285714285714286",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",12799
"M20317201JN","","feather","0",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",957
"M20317375_ESA","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2","Recall2",4383
"M20317658_AD","ton","feather","0.142857142857143",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",4621
"M20317671ajb","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2","Recall2",19709
"M20317864_jrm","launch","feather","0.285714285714286",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",8251
"m20317880_snh","metal","feather","0.428571428571429",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",3609
"M20319728_JLH","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2","Recall2",3692
"M20321883KO","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2","Recall2",7167
"M20322775_CE","","feather","0",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",1355
"M20331100_PM","metal","feather","0.428571428571429",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",2109
"M20331541_WAG","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2","Recall2",7699
"M20335162","less","feather","0.142857142857143",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",2164
"M20335930SH","","feather","0",0,1,"Read","heavy","Study2","M","Study Phase2","Recall2",1380
"w10100791MF","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2","Recall2",2686
"cooforah0923","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",12120
"M20296583_KCB","corral ","cow","0.285714285714286",0,1,"Read","herd","Study2","F","Study Phase2","Recall2",8375
"M20314646KFD","cows","cow","0.75",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",32598
"M20316040","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",1852
"M20317201JN","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2","Recall2",1450
"M20317375_ESA","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",15330
"M20317658_AD","cattle ","cow","0.142857142857143",0,1,"Read","herd","Study2","F","Study Phase2","Recall2",3875
"M20317671ajb","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",3590
"M20317864_jrm","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",5804
"m20317880_snh","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",6738
"M20319728_JLH","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",2009
"M20321883KO","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",2185
"M20322775_CE","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2","Recall2",1298
"M20331100_PM","sheep","cow","0",0,1,"Read","herd","Study2","F","Study Phase2","Recall2",2149
"M20331541_WAG","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",2220
"M20335162","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2","Recall2",1249
"M20335930SH","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2","Recall2",3485
"w10100791MF","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2","Recall2",1004
"cooforah0923","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",28857
"M20296583_KCB","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2","Recall2",3256
"M20314646KFD","","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2","Recall2",71
"M20316040","bee","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2","Recall2",4710
"M20317201JN","","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2","Recall2",694
"M20317375_ESA","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",76706
"M20317658_AD","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2","Recall2",3873
"M20317671ajb","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",5843
"M20317864_jrm","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",5016
"m20317880_snh","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",3694
"M20319728_JLH","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",1940
"M20321883KO","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",3836
"M20322775_CE","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",2801
"M20331100_PM","bee","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2","Recall2",1329
"M20331541_WAG","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",3004
"M20335162","","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2","Recall2",696
"M20335930SH","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",3357
"w10100791MF","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2","Recall2",2443
"cooforah0923","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",12641
"M20296583_KCB","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",2639
"M20314646KFD","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",2885
"M20316040","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",3232
"M20317201JN","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2","Recall2",608
"M20317375_ESA","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",6946
"M20317658_AD","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",3930
"M20317671ajb","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",23717
"M20317864_jrm","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",4948
"m20317880_snh","burn","smell","0",0,1,"Read","incense","Study2","F","Study Phase2","Recall2",2931
"M20319728_JLH","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",2395
"M20321883KO","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",1610
"M20322775_CE","scent","smell","0.4",0,1,"Read","incense","Study2","F","Study Phase2","Recall2",3483
"M20331100_PM","candle","smell","0.333333333333333",0,1,"Read","incense","Study2","F","Study Phase2","Recall2",2397
"M20331541_WAG","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2","Recall2",13807
"M20335162","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2","Recall2",203
"M20335930SH","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",3065
"w10100791MF","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2","Recall2",2133
"cooforah0923","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2","Recall2",34749
"M20296583_KCB","queen","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2","Recall2",3183
"M20314646KFD","queen","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2","Recall2",2861
"M20316040","smooth","vase","0.166666666666667",0,1,"Read","king","Study2","U","Study Phase2","Recall2",3529
"M20317201JN","","vase","0",0,1,"Read","king","Study2","U","Study Phase2","Recall2",3325
"M20317375_ESA","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2","Recall2",9213
"M20317658_AD","queen ","vase","0.166666666666667",0,1,"Read","king","Study2","U","Study Phase2","Recall2",4317
