"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10194857_bp","","cloth","0",0,4,"JOL","stretch","Study1","U","Study Phase2",1798,10,"Recall2","USM"
"W10199383AB","","cloth","0",0,4,"JOL","stretch","Study1","U","Study Phase2",2649,0,"Recall2","USM"
"10200804GO","bird","bird","1",1,4,"JOL","swan","Study1","F","Study Phase2",1346,30,"Recall2","USM"
"W10087986_ivg","bird","bird","1",1,4,"JOL","swan","Study1","F","Study Phase2",1515,100,"Recall2","USM"
"w10131481","bird","bird","1",1,4,"JOL","swan","Study1","F","Study Phase2",1797,18,"Recall2","USM"
"w10159238DD","goose","bird","0",0,4,"JOL","swan","Study1","F","Study Phase2",49,NA,"Recall2","USM"
"w10194857_bp","","bird","0",0,4,"JOL","swan","Study1","F","Study Phase2",3158,0,"Recall2","USM"
"W10199383AB","bird","bird","1",1,4,"JOL","swan","Study1","F","Study Phase2",2637,100,"Recall2","USM"
"10200804GO","heat","morning","0",0,4,"JOL","temperature","Study1","U","Study Phase2",708,50,"Recall2","USM"
"W10087986_ivg","morning","morning","1",1,4,"JOL","temperature","Study1","U","Study Phase2",4609,50,"Recall2","USM"
"w10131481","heat","morning","0",0,4,"JOL","temperature","Study1","U","Study Phase2",3192,77,"Recall2","USM"
"w10159238DD","hot","morning","0.142857142857143",0,4,"JOL","temperature","Study1","U","Study Phase2",12831,0,"Recall2","USM"
"w10194857_bp","morning","morning","1",1,4,"JOL","temperature","Study1","U","Study Phase2",3031,15,"Recall2","USM"
"W10199383AB","","morning","0",0,4,"JOL","temperature","Study1","U","Study Phase2",2687,100,"Recall2","USM"
"10200804GO","","horse","0",0,4,"JOL","tire","Study1","M","Study Phase2",1983,70,"Recall2","USM"
"W10087986_ivg","","horse","0",0,4,"JOL","tire","Study1","M","Study Phase2",3297,30,"Recall2","USM"
"w10131481","wheel","horse","0.4",0,4,"JOL","tire","Study1","M","Study Phase2",1377,54,"Recall2","USM"
"w10159238DD","wheel","horse","0.4",0,4,"JOL","tire","Study1","M","Study Phase2",5589,100,"Recall2","USM"
"w10194857_bp","","horse","0",0,4,"JOL","tire","Study1","M","Study Phase2",1177,0,"Recall2","USM"
"W10199383AB","","horse","0",0,4,"JOL","tire","Study1","M","Study Phase2",2682,0,"Recall2","USM"
"10200804GO","fish","fish","1",1,4,"JOL","tuna","Study1","F","Study Phase2",882,40,"Recall2","USM"
"W10087986_ivg","fish","fish","1",1,4,"JOL","tuna","Study1","F","Study Phase2",2691,85,"Recall2","USM"
"w10131481","fish","fish","1",1,4,"JOL","tuna","Study1","F","Study Phase2",1341,95,"Recall2","USM"
"w10159238DD","fish","fish","1",1,4,"JOL","tuna","Study1","F","Study Phase2",1666,100,"Recall2","USM"
"w10194857_bp","fish","fish","1",1,4,"JOL","tuna","Study1","F","Study Phase2",3029,80,"Recall2","USM"
"W10199383AB","fish","fish","1",1,4,"JOL","tuna","Study1","F","Study Phase2",4000,100,"Recall2","USM"
"10200804GO","car","charm","0.6",0,4,"JOL","vehicle","Study1","U","Study Phase2",1112,7,"Recall2","USM"
"W10087986_ivg","","charm","0",0,4,"JOL","vehicle","Study1","U","Study Phase2",2828,60,"Recall2","USM"
"w10131481","drive","charm","0.2",0,4,"JOL","vehicle","Study1","U","Study Phase2",1526,94,"Recall2","USM"
"w10159238DD","car","charm","0.6",0,4,"JOL","vehicle","Study1","U","Study Phase2",2670,10,"Recall2","USM"
"w10194857_bp","","charm","0",0,4,"JOL","vehicle","Study1","U","Study Phase2",1204,0,"Recall2","USM"
"W10199383AB","","charm","0",0,4,"JOL","vehicle","Study1","U","Study Phase2",2565,0,"Recall2","USM"
"10200804GO","","money","0",0,4,"JOL","wage","Study1","F","Study Phase2",929,20,"Recall2","USM"
"W10087986_ivg","money","money","1",1,4,"JOL","wage","Study1","F","Study Phase2",3302,100,"Recall2","USM"
"w10131481","mage","money","0.4",0,4,"JOL","wage","Study1","F","Study Phase2",1851,91,"Recall2","USM"
"w10159238DD","money","money","1",1,4,"JOL","wage","Study1","F","Study Phase2",2842,0,"Recall2","USM"
"w10194857_bp","money","money","1",1,4,"JOL","wage","Study1","F","Study Phase2",3237,50,"Recall2","USM"
"W10199383AB","","money","0",0,4,"JOL","wage","Study1","F","Study Phase2",3918,100,"Recall2","USM"
"10200804GO","","sentence","0",0,4,"JOL","word","Study1","F","Study Phase2",2544,80,"Recall2","USM"
"W10087986_ivg","sentence","sentence","1",1,4,"JOL","word","Study1","F","Study Phase2",3868,75,"Recall2","USM"
"w10131481","speak","sentence","0.25",0,4,"JOL","word","Study1","F","Study Phase2",2167,82,"Recall2","USM"
"w10159238DD","document","sentence","0.5",0,4,"JOL","word","Study1","F","Study Phase2",7840,100,"Recall2","USM"
"w10194857_bp","","sentence","0",0,4,"JOL","word","Study1","F","Study Phase2",762,0,"Recall2","USM"
"W10199383AB","","sentence","0",0,4,"JOL","word","Study1","F","Study Phase2",2844,100,"Recall2","USM"
"10200804GO","","rough","0",0,4,"JOL","worm","Study1","M","Study Phase2",655,70,"Recall2","USM"
"W10087986_ivg","rough","rough","1",1,4,"JOL","worm","Study1","M","Study Phase2",4645,10,"Recall2","USM"
"w10131481","slimy","rough","0",0,4,"JOL","worm","Study1","M","Study Phase2",1531,12,"Recall2","USM"
"w10159238DD","bug","rough","0.4",0,4,"JOL","worm","Study1","M","Study Phase2",7909,0,"Recall2","USM"
"w10194857_bp","","rough","0",0,4,"JOL","worm","Study1","M","Study Phase2",4077,10,"Recall2","USM"
"W10199383AB","","rough","0",0,4,"JOL","worm","Study1","M","Study Phase2",3010,0,"Recall2","USM"
"W10037931andAH","leg","razor","0",0,2,"JOL","arm","Study2","M","Study Phase2",4450,30,"Recall2","USM"
"W10128822_AA","","razor","0",0,2,"JOL","arm","Study2","M","Study Phase2",5843,99,"Recall2","USM"
"w10176082_ceb","stretch","razor","0.142857142857143",0,2,"JOL","arm","Study2","M","Study Phase2",3987,50,"Recall2","USM"
"w10181376RJC","leg","razor","0",0,2,"JOL","arm","Study2","M","Study Phase2",3032,10,"Recall2","USM"
"w10184915_KP","razor","razor","1",1,2,"JOL","arm","Study2","M","Study Phase2",3566,80,"Recall2","USM"
"W381760NE","","razor","0",0,2,"JOL","arm","Study2","M","Study Phase2",1569,1,"Recall2","USM"
"W10037931andAH","paint","wolf","0",0,2,"JOL","art","Study2","U","Study Phase2",56059,5,"Recall2","USM"
"W10128822_AA","wolf","wolf","1",1,2,"JOL","art","Study2","U","Study Phase2",3325,87,"Recall2","USM"
"w10176082_ceb","mural","wolf","0.2",0,2,"JOL","art","Study2","U","Study Phase2",2041,30,"Recall2","USM"
"w10181376RJC","draw","wolf","0.25",0,2,"JOL","art","Study2","U","Study Phase2",1610,0,"Recall2","USM"
"w10184915_KP","sculpture","wolf","0.111111111111111",0,2,"JOL","art","Study2","U","Study Phase2",2290,0,"Recall2","USM"
"W381760NE","","wolf","0",0,2,"JOL","art","Study2","U","Study Phase2",1515,1,"Recall2","USM"
"W10037931andAH","a","bronze","0",0,2,"JOL","artery","Study2","U","Study Phase2",3498,4,"Recall2","USM"
"W10128822_AA","","bronze","0",0,2,"JOL","artery","Study2","U","Study Phase2",3443,80,"Recall2","USM"
"w10176082_ceb","body","bronze","0.333333333333333",0,2,"JOL","artery","Study2","U","Study Phase2",3303,20,"Recall2","USM"
"w10181376RJC","","bronze","0",0,2,"JOL","artery","Study2","U","Study Phase2",2606,0,"Recall2","USM"
"w10184915_KP","","bronze","0",0,2,"JOL","artery","Study2","U","Study Phase2",2823,0,"Recall2","USM"
"W381760NE","","bronze","0",0,2,"JOL","artery","Study2","U","Study Phase2",3232,10,"Recall2","USM"
"W10037931andAH","fire","clothes","0.142857142857143",0,2,"JOL","attire","Study2","F","Study Phase2",4593,66,"Recall2","USM"
"W10128822_AA","clothes","clothes","1",1,2,"JOL","attire","Study2","F","Study Phase2",3473,46,"Recall2","USM"
"w10176082_ceb","","clothes","0",0,2,"JOL","attire","Study2","F","Study Phase2",1421,20,"Recall2","USM"
"w10181376RJC","clothes","clothes","1",1,2,"JOL","attire","Study2","F","Study Phase2",2324,50,"Recall2","USM"
"w10184915_KP","clothing","clothes","0.625",0,2,"JOL","attire","Study2","F","Study Phase2",3052,99,"Recall2","USM"
"W381760NE","clothes","clothes","1",1,2,"JOL","attire","Study2","F","Study Phase2",3197,30,"Recall2","USM"
"W10037931andAH","lunch ","horn","0.333333333333333",0,2,"JOL","bench","Study2","U","Study Phase2",3748,32,"Recall2","USM"
"W10128822_AA","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",3965,70,"Recall2","USM"
"w10176082_ceb","press","horn","0.2",0,2,"JOL","bench","Study2","U","Study Phase2",1686,20,"Recall2","USM"
"w10181376RJC","birch","horn","0.4",0,2,"JOL","bench","Study2","U","Study Phase2",2597,35,"Recall2","USM"
"w10184915_KP","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",2592,0,"Recall2","USM"
"W381760NE","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",1945,1,"Recall2","USM"
"W10037931andAH","bird","heavy","0",0,2,"JOL","bird","Study2","M","Study Phase2",4651,95,"Recall2","USM"
"W10128822_AA","heavy","heavy","1",1,2,"JOL","bird","Study2","M","Study Phase2",8427,50,"Recall2","USM"
"w10176082_ceb","chirp","heavy","0.2",0,2,"JOL","bird","Study2","M","Study Phase2",2830,10,"Recall2","USM"
"w10181376RJC","sing","heavy","0",0,2,"JOL","bird","Study2","M","Study Phase2",1520,0,"Recall2","USM"
"w10184915_KP","heavy","heavy","1",1,2,"JOL","bird","Study2","M","Study Phase2",4341,40,"Recall2","USM"
"W381760NE","","heavy","0",0,2,"JOL","bird","Study2","M","Study Phase2",1714,1,"Recall2","USM"
"W10037931andAH","crazy","fire","0.2",0,2,"JOL","blaze","Study2","F","Study Phase2",5213,59,"Recall2","USM"
"W10128822_AA","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",3405,89,"Recall2","USM"
"w10176082_ceb","hot","fire","0",0,2,"JOL","blaze","Study2","F","Study Phase2",2366,20,"Recall2","USM"
"w10181376RJC","","fire","0",0,2,"JOL","blaze","Study2","F","Study Phase2",1909,20,"Recall2","USM"
"w10184915_KP","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",3342,100,"Recall2","USM"
"W381760NE","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",10914,60,"Recall2","USM"
"W10037931andAH","nope","ounce","0.6",0,2,"JOL","both","Study2","U","Study Phase2",3186,15,"Recall2","USM"
"W10128822_AA","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",3590,90,"Recall2","USM"
"w10176082_ceb","couple","ounce","0.666666666666667",0,2,"JOL","both","Study2","U","Study Phase2",1483,30,"Recall2","USM"
"w10181376RJC","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",1463,60,"Recall2","USM"
"w10184915_KP","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",3566,0,"Recall2","USM"
"W381760NE","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",3613,10,"Recall2","USM"
"W10037931andAH","ball","water","0.2",0,2,"JOL","bridge","Study2","F","Study Phase2",3459,18,"Recall2","USM"
"W10128822_AA","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",4033,50,"Recall2","USM"
"w10176082_ceb","talll","water","0.4",0,2,"JOL","bridge","Study2","F","Study Phase2",1563,40,"Recall2","USM"
"w10181376RJC","builds","water","0",0,2,"JOL","bridge","Study2","F","Study Phase2",2421,70,"Recall2","USM"
"w10184915_KP","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3272,89,"Recall2","USM"
"W381760NE","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3220,60,"Recall2","USM"
"W10037931andAH","practice ","plant","0.333333333333333",0,2,"JOL","cactus","Study2","F","Study Phase2",8254,25,"Recall2","USM"
"W10128822_AA","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",4284,50,"Recall2","USM"
"w10176082_ceb","spike","plant","0.2",0,2,"JOL","cactus","Study2","F","Study Phase2",1939,30,"Recall2","USM"
"w10181376RJC","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",1956,100,"Recall2","USM"
"w10184915_KP","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3068,100,"Recall2","USM"
"W381760NE","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2914,40,"Recall2","USM"
"W10037931andAH","bash","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",4888,97,"Recall2","USM"
"W10128822_AA","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",2552,90,"Recall2","USM"
"w10176082_ceb","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",2267,10,"Recall2","USM"
"w10181376RJC","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",1673,0,"Recall2","USM"
"w10184915_KP","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",4915,0,"Recall2","USM"
"W381760NE","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",4453,10,"Recall2","USM"
"W10037931andAH","cherry","red","0.333333333333333",0,2,"JOL","cherry","Study2","F","Study Phase2",8111,10,"Recall2","USM"
"W10128822_AA","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",5277,40,"Recall2","USM"
"w10176082_ceb","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2509,50,"Recall2","USM"
"w10181376RJC","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",1772,100,"Recall2","USM"
"w10184915_KP","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3449,100,"Recall2","USM"
"W381760NE","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2664,20,"Recall2","USM"
"W10037931andAH","kill","cold","0.25",0,2,"JOL","chill","Study2","F","Study Phase2",3878,100,"Recall2","USM"
"W10128822_AA","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3258,78,"Recall2","USM"
"w10176082_ceb","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",2725,20,"Recall2","USM"
"w10181376RJC","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",2066,70,"Recall2","USM"
"w10184915_KP","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3567,100,"Recall2","USM"
"W381760NE","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",16437,60,"Recall2","USM"
"W10037931andAH","tassel ","hammer","0.285714285714286",0,2,"JOL","chisel","Study2","F","Study Phase2",8232,55,"Recall2","USM"
"W10128822_AA","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",45146,10,"Recall2","USM"
"w10176082_ceb","whistke","hammer","0.285714285714286",0,2,"JOL","chisel","Study2","F","Study Phase2",2046,30,"Recall2","USM"
"w10181376RJC","","hammer","0",0,2,"JOL","chisel","Study2","F","Study Phase2",3772,45,"Recall2","USM"
"w10184915_KP","sharp","hammer","0.5",0,2,"JOL","chisel","Study2","F","Study Phase2",6616,50,"Recall2","USM"
"W381760NE","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",3390,40,"Recall2","USM"
"W10037931andAH","chop","cut","0.25",0,2,"JOL","chop","Study2","F","Study Phase2",4670,20,"Recall2","USM"
"W10128822_AA","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2826,79,"Recall2","USM"
"w10176082_ceb","hair","cut","0",0,2,"JOL","chop","Study2","F","Study Phase2",2442,40,"Recall2","USM"
"w10181376RJC","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2618,95,"Recall2","USM"
"w10184915_KP","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",3427,100,"Recall2","USM"
"W381760NE","","cut","0",0,2,"JOL","chop","Study2","F","Study Phase2",2891,30,"Recall2","USM"
"W10037931andAH","ball","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",81223,50,"Recall2","USM"
"W10128822_AA","nurse","nurse","1",1,2,"JOL","court","Study2","M","Study Phase2",2458,89,"Recall2","USM"
"w10176082_ceb","basketball","nurse","0.2",0,2,"JOL","court","Study2","M","Study Phase2",3430,20,"Recall2","USM"
"w10181376RJC","nurse","nurse","1",1,2,"JOL","court","Study2","M","Study Phase2",2344,20,"Recall2","USM"
"w10184915_KP","","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",3332,0,"Recall2","USM"
"W381760NE","","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",3113,1,"Recall2","USM"
"W10037931andAH","grave","business","0.125",0,2,"JOL","death","Study2","U","Study Phase2",6190,34,"Recall2","USM"
"W10128822_AA","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",4359,65,"Recall2","USM"
"w10176082_ceb","die","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",2329,30,"Recall2","USM"
"w10181376RJC","bury","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",2669,15,"Recall2","USM"
"w10184915_KP","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",4243,5,"Recall2","USM"
"W381760NE","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",4369,40,"Recall2","USM"
"W10037931andAH","the ","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",5413,22,"Recall2","USM"
"W10128822_AA","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2307,79,"Recall2","USM"
"w10176082_ceb","healthy","sack","0.142857142857143",0,2,"JOL","dietary","Study2","U","Study Phase2",1434,10,"Recall2","USM"
"w10181376RJC","stake","sack","0.6",0,2,"JOL","dietary","Study2","U","Study Phase2",7905,45,"Recall2","USM"
"w10184915_KP","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3076,0,"Recall2","USM"
"W381760NE","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",11270,10,"Recall2","USM"
"W10037931andAH","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",3652,99,"Recall2","USM"
"W10128822_AA","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2494,NA,"Recall2","USM"
"w10176082_ceb","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1925,20,"Recall2","USM"
"w10181376RJC","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1702,100,"Recall2","USM"
"w10184915_KP","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",5073,85,"Recall2","USM"
"W381760NE","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",3260,50,"Recall2","USM"
"W10037931andAH","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",3618,96,"Recall2","USM"
"W10128822_AA","pants","pants","1",1,2,"JOL","dog","Study2","M","Study Phase2",4036,60,"Recall2","USM"
"w10176082_ceb","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",2086,20,"Recall2","USM"
"w10181376RJC","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",2008,0,"Recall2","USM"
"w10184915_KP","","pants","0",0,2,"JOL","dog","Study2","M","Study Phase2",2984,0,"Recall2","USM"
"W381760NE","","pants","0",0,2,"JOL","dog","Study2","M","Study Phase2",3609,30,"Recall2","USM"
"W10037931andAH","family ","fight","0.285714285714286",0,2,"JOL","feud","Study2","F","Study Phase2",5083,7,"Recall2","USM"
"W10128822_AA","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",4704,70,"Recall2","USM"
"w10176082_ceb","family","fight","0.333333333333333",0,2,"JOL","feud","Study2","F","Study Phase2",2582,20,"Recall2","USM"
"w10181376RJC","fire","fight","0.4",0,2,"JOL","feud","Study2","F","Study Phase2",2566,70,"Recall2","USM"
"w10184915_KP","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",5929,90,"Recall2","USM"
"W381760NE","","fight","0",0,2,"JOL","feud","Study2","F","Study Phase2",4034,30,"Recall2","USM"
"W10037931andAH","candle","window","0.333333333333333",0,2,"JOL","handle","Study2","M","Study Phase2",13167,84,"Recall2","USM"
"W10128822_AA","window","window","1",1,2,"JOL","handle","Study2","M","Study Phase2",4944,70,"Recall2","USM"
"w10176082_ceb","bar","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",1254,20,"Recall2","USM"
"w10181376RJC","hold","window","0.333333333333333",0,2,"JOL","handle","Study2","M","Study Phase2",1789,10,"Recall2","USM"
"w10184915_KP","","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",2727,0,"Recall2","USM"
"W381760NE","","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",3509,19,"Recall2","USM"
"W10037931andAH","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",6437,48,"Recall2","USM"
"W10128822_AA","car","car","1",1,2,"JOL","happy","Study2","U","Study Phase2",2929,89,"Recall2","USM"
"w10176082_ceb","fun'","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",3284,20,"Recall2","USM"
"w10181376RJC","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",2070,0,"Recall2","USM"
"w10184915_KP","amusement","car","0.111111111111111",0,2,"JOL","happy","Study2","U","Study Phase2",5439,10,"Recall2","USM"
"W381760NE","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",9993,20,"Recall2","USM"
"W10037931andAH","nerd","cow","0",0,2,"JOL","herd","Study2","F","Study Phase2",5923,27,"Recall2","USM"
"W10128822_AA","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",6024,60,"Recall2","USM"
"w10176082_ceb","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1544,20,"Recall2","USM"
"w10181376RJC","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1844,50,"Recall2","USM"
"w10184915_KP","cows","cow","0.75",1,2,"JOL","herd","Study2","F","Study Phase2",3872,80,"Recall2","USM"
"W381760NE","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2597,40,"Recall2","USM"
"W10037931andAH","bee","sting","0",0,2,"JOL","hornet","Study2","F","Study Phase2",4276,100,"Recall2","USM"
"W10128822_AA","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",3763,50,"Recall2","USM"
"w10176082_ceb","bee","sting","0",0,2,"JOL","hornet","Study2","F","Study Phase2",2581,40,"Recall2","USM"
"w10181376RJC","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",1974,100,"Recall2","USM"
"w10184915_KP","bug","sting","0.2",0,2,"JOL","hornet","Study2","F","Study Phase2",3734,100,"Recall2","USM"
"W381760NE","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",5015,50,"Recall2","USM"
"W10037931andAH","candle","smell","0.333333333333333",0,2,"JOL","incense","Study2","F","Study Phase2",3296,16,"Recall2","USM"
"W10128822_AA","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",4856,100,"Recall2","USM"
"w10176082_ceb","money","smell","0.4",0,2,"JOL","incense","Study2","F","Study Phase2",1120,10,"Recall2","USM"
"w10181376RJC","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2297,100,"Recall2","USM"
"w10184915_KP","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3779,100,"Recall2","USM"
"W381760NE","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2468,20,"Recall2","USM"
"W10037931andAH","queen","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",2977,12,"Recall2","USM"
"W10128822_AA","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",3331,90,"Recall2","USM"
"w10176082_ceb","crown","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1915,10,"Recall2","USM"
"w10181376RJC","queen","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",5948,0,"Recall2","USM"
"w10184915_KP","crown","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1791,0,"Recall2","USM"
"W381760NE","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1428,1,"Recall2","USM"
"W10037931andAH","ball","baseball","0.5",0,2,"JOL","league","Study2","F","Study Phase2",7030,67,"Recall2","USM"
"W10128822_AA","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",9702,40,"Recall2","USM"
"w10176082_ceb","team","baseball","0.25",0,2,"JOL","league","Study2","F","Study Phase2",3627,50,"Recall2","USM"
"w10181376RJC","","baseball","0",0,2,"JOL","league","Study2","F","Study Phase2",2884,90,"Recall2","USM"
"w10184915_KP","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",4000,100,"Recall2","USM"
"W381760NE","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2719,30,"Recall2","USM"
"W10037931andAH","grease","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",15847,33,"Recall2","USM"
"W10128822_AA","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3846,99,"Recall2","USM"
"w10176082_ceb","house","toil","0.2",0,2,"JOL","lease","Study2","U","Study Phase2",2136,30,"Recall2","USM"
"w10181376RJC","house","toil","0.2",0,2,"JOL","lease","Study2","U","Study Phase2",1662,0,"Recall2","USM"
"w10184915_KP","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3001,0,"Recall2","USM"
"W381760NE","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3022,1,"Recall2","USM"
"W10037931andAH","tape","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",5049,24,"Recall2","USM"
"W10128822_AA","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",2885,80,"Recall2","USM"
"w10176082_ceb","stretch","grill","0.142857142857143",0,2,"JOL","leg","Study2","M","Study Phase2",1636,10,"Recall2","USM"
"w10181376RJC","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",2339,10,"Recall2","USM"
"w10184915_KP","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",3935,5,"Recall2","USM"
"W381760NE","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",1656,1,"Recall2","USM"
"W10037931andAH","ran","trap","0.5",0,2,"JOL","man","Study2","M","Study Phase2",7843,34,"Recall2","USM"
"W10128822_AA","","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",2349,78,"Recall2","USM"
"w10176082_ceb","","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",10889,20,"Recall2","USM"
"w10181376RJC","woman","trap","0.2",0,2,"JOL","man","Study2","M","Study Phase2",3207,30,"Recall2","USM"
"w10184915_KP","trap","trap","1",1,2,"JOL","man","Study2","M","Study Phase2",5270,100,"Recall2","USM"
"W381760NE","","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",1917,1,"Recall2","USM"
"W10037931andAH","pile","children","0.375",0,2,"JOL","mirror","Study2","U","Study Phase2",5281,96,"Recall2","USM"
"W10128822_AA","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",4813,20,"Recall2","USM"
"w10176082_ceb","glass","children","0.125",0,2,"JOL","mirror","Study2","U","Study Phase2",2332,30,"Recall2","USM"
"w10181376RJC","maroon","children","0.25",0,2,"JOL","mirror","Study2","U","Study Phase2",1578,10,"Recall2","USM"
"w10184915_KP","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",2090,0,"Recall2","USM"
"W381760NE","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",3330,10,"Recall2","USM"
